Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-04-10,Uttar Pradesh,Kanpur Nagar,156,387,39,No,171
2025-04-11,Uttar Pradesh,Kanpur Nagar,539,900,154,No,592
2025-04-12,Uttar Pradesh,Kanpur Nagar,86,104,13,No,94
2025-04-13,Uttar Pradesh,Kanpur Nagar,98,207,30,No,107
2025-04-14,Uttar Pradesh,Kanpur Nagar,458,812,110,No,503
2025-04-15,Uttar Pradesh,Kanpur Nagar,399,849,86,No,438
2025-04-16,Uttar Pradesh,Kanpur Nagar,173,329,49,No,190
2025-04-17,Uttar Pradesh,Kanpur Nagar,465,768,74,No,511
2025-04-18,Uttar Pradesh,Kanpur Nagar,487,644,161,No,535
2025-04-19,Uttar Pradesh,Kanpur Nagar,81,176,22,No,89
2025-04-20,Uttar Pradesh,Kanpur Nagar,86,112,13,No,94
2025-04-21,Uttar Pradesh,Kanpur Nagar,408,737,68,No,448
2025-04-22,Uttar Pradesh,Kanpur Nagar,237,587,49,No,260
2025-04-23,Uttar Pradesh,Kanpur Nagar,376,661,90,No,413
2025-04-24,Uttar Pradesh,Kanpur Nagar,474,956,98,No,521
2025-04-25,Uttar Pradesh,Kanpur Nagar,521,703,93,No,573
2025-04-26,Uttar Pradesh,Kanpur Nagar,26,57,6,No,28
2025-04-27,Uttar Pradesh,Kanpur Nagar,62,123,10,No,68
2025-04-28,Uttar Pradesh,Kanpur Nagar,155,370,46,No,170
2025-04-29,Uttar Pradesh,Kanpur Nagar,251,344,41,No,276
2025-04-30,Uttar Pradesh,Kanpur Nagar,441,764,138,No,485
2025-05-01,Uttar Pradesh,Kanpur Nagar,216,367,62,No,237
2025-05-02,Uttar Pradesh,Kanpur Nagar,218,435,36,No,239
2025-05-03,Uttar Pradesh,Kanpur Nagar,91,187,20,No,100
2025-05-04,Uttar Pradesh,Kanpur Nagar,70,168,12,No,77
2025-05-05,Uttar Pradesh,Kanpur Nagar,484,1073,156,No,532
2025-05-06,Uttar Pradesh,Kanpur Nagar,274,488,93,No,301
2025-05-07,Uttar Pradesh,Kanpur Nagar,485,871,133,No,533
2025-05-08,Uttar Pradesh,Kanpur Nagar,363,862,105,No,399
2025-05-09,Uttar Pradesh,Kanpur Nagar,378,681,116,No,415
2025-05-10,Uttar Pradesh,Kanpur Nagar,85,132,22,No,93
2025-05-11,Uttar Pradesh,Kanpur Nagar,55,136,11,No,60
2025-05-12,Uttar Pradesh,Kanpur Nagar,170,323,47,No,187
2025-05-13,Uttar Pradesh,Kanpur Nagar,186,420,63,No,204
2025-05-14,Uttar Pradesh,Kanpur Nagar,582,807,144,No,640
2025-05-15,Uttar Pradesh,Kanpur Nagar,329,448,67,No,361
2025-05-16,Uttar Pradesh,Kanpur Nagar,365,865,102,No,401
2025-05-17,Uttar Pradesh,Kanpur Nagar,38,74,8,No,41
2025-05-18,Uttar Pradesh,Kanpur Nagar,70,119,12,No,77
2025-05-19,Uttar Pradesh,Kanpur Nagar,277,633,77,No,304
2025-05-20,Uttar Pradesh,Kanpur Nagar,547,865,175,No,601
2025-05-21,Uttar Pradesh,Kanpur Nagar,395,593,136,No,434
2025-05-22,Uttar Pradesh,Kanpur Nagar,457,801,139,No,502
2025-05-23,Uttar Pradesh,Kanpur Nagar,389,890,109,No,427
2025-05-24,Uttar Pradesh,Kanpur Nagar,48,72,9,No,52
2025-05-25,Uttar Pradesh,Kanpur Nagar,78,141,24,No,85
2025-05-26,Uttar Pradesh,Kanpur Nagar,208,286,36,No,228
2025-05-27,Uttar Pradesh,Kanpur Nagar,150,239,28,No,165
2025-05-28,Uttar Pradesh,Kanpur Nagar,248,592,80,No,272
2025-05-29,Uttar Pradesh,Kanpur Nagar,495,855,117,No,544
2025-05-30,Uttar Pradesh,Kanpur Nagar,508,953,148,No,558
2025-05-31,Uttar Pradesh,Kanpur Nagar,89,188,30,No,97
2025-06-01,Uttar Pradesh,Kanpur Nagar,89,147,25,No,97
2025-06-02,Uttar Pradesh,Kanpur Nagar,316,515,49,No,347
2025-06-03,Uttar Pradesh,Kanpur Nagar,488,1094,113,No,536
2025-06-04,Uttar Pradesh,Kanpur Nagar,160,395,29,No,176
2025-06-05,Uttar Pradesh,Kanpur Nagar,311,530,58,No,342
2025-06-06,Uttar Pradesh,Kanpur Nagar,162,300,35,No,178
2025-06-07,Uttar Pradesh,Kanpur Nagar,32,61,8,No,35
2025-06-08,Uttar Pradesh,Kanpur Nagar,24,38,4,No,26
2025-06-09,Uttar Pradesh,Kanpur Nagar,540,687,127,No,594
2025-06-10,Uttar Pradesh,Kanpur Nagar,566,1362,170,No,622
2025-06-11,Uttar Pradesh,Kanpur Nagar,467,965,78,No,513
2025-06-12,Uttar Pradesh,Kanpur Nagar,272,468,64,No,299
2025-06-13,Uttar Pradesh,Kanpur Nagar,308,500,102,No,338
2025-06-14,Uttar Pradesh,Kanpur Nagar,21,34,4,No,23
2025-06-15,Uttar Pradesh,Kanpur Nagar,56,90,9,No,61
2025-06-16,Uttar Pradesh,Kanpur Nagar,586,995,189,No,644
2025-06-17,Uttar Pradesh,Kanpur Nagar,474,782,112,No,521
2025-06-18,Uttar Pradesh,Kanpur Nagar,366,510,119,No,402
2025-06-19,Uttar Pradesh,Kanpur Nagar,268,552,67,No,294
2025-06-20,Uttar Pradesh,Kanpur Nagar,418,708,108,No,459
2025-06-21,Uttar Pradesh,Kanpur Nagar,51,107,16,No,56
2025-06-22,Uttar Pradesh,Kanpur Nagar,67,97,17,No,73
2025-06-23,Uttar Pradesh,Kanpur Nagar,175,216,54,No,192
2025-06-24,Uttar Pradesh,Kanpur Nagar,235,575,82,No,258
2025-06-25,Uttar Pradesh,Kanpur Nagar,475,972,145,No,522
2025-06-26,Uttar Pradesh,Kanpur Nagar,246,389,37,No,270
2025-06-27,Uttar Pradesh,Kanpur Nagar,478,631,151,No,525
2025-06-28,Uttar Pradesh,Kanpur Nagar,61,149,12,No,67
2025-06-29,Uttar Pradesh,Kanpur Nagar,79,103,20,No,86
2025-06-30,Uttar Pradesh,Kanpur Nagar,488,949,155,No,536
2025-07-01,Uttar Pradesh,Kanpur Nagar,459,882,120,No,504
2025-07-02,Uttar Pradesh,Kanpur Nagar,420,577,64,No,462
2025-07-03,Uttar Pradesh,Kanpur Nagar,434,824,134,No,477
2025-07-04,Uttar Pradesh,Kanpur Nagar,258,549,81,No,283
2025-07-05,Uttar Pradesh,Kanpur Nagar,90,218,23,No,99
2025-07-06,Uttar Pradesh,Kanpur Nagar,82,128,23,No,90
2025-07-07,Uttar Pradesh,Kanpur Nagar,592,1032,108,No,651
2025-07-08,Uttar Pradesh,Kanpur Nagar,528,1174,128,No,580
2025-07-09,Uttar Pradesh,Kanpur Nagar,165,389,34,No,181
2025-07-10,Uttar Pradesh,Kanpur Nagar,245,462,54,No,269
2025-07-11,Uttar Pradesh,Kanpur Nagar,469,571,86,No,515
2025-07-12,Uttar Pradesh,Kanpur Nagar,86,146,14,No,94
2025-07-13,Uttar Pradesh,Kanpur Nagar,33,79,10,No,36
2025-07-14,Uttar Pradesh,Kanpur Nagar,589,725,193,No,647
2025-07-15,Uttar Pradesh,Kanpur Nagar,468,1154,152,No,514
2025-07-16,Uttar Pradesh,Kanpur Nagar,222,420,36,No,244
2025-07-17,Uttar Pradesh,Kanpur Nagar,547,1203,107,No,601
2025-07-18,Uttar Pradesh,Kanpur Nagar,505,902,142,No,555
2025-07-19,Uttar Pradesh,Kanpur Nagar,71,100,15,No,78
2025-07-20,Uttar Pradesh,Kanpur Nagar,62,85,21,No,68
2025-07-21,Uttar Pradesh,Kanpur Nagar,282,407,85,No,310
2025-07-22,Uttar Pradesh,Kanpur Nagar,294,644,84,No,323
2025-07-23,Uttar Pradesh,Kanpur Nagar,361,699,74,No,397
2025-07-24,Uttar Pradesh,Kanpur Nagar,155,364,24,No,170
2025-07-25,Uttar Pradesh,Kanpur Nagar,497,768,106,No,546
2025-07-26,Uttar Pradesh,Kanpur Nagar,26,52,8,No,28
2025-07-27,Uttar Pradesh,Kanpur Nagar,92,162,28,No,101
2025-07-28,Uttar Pradesh,Kanpur Nagar,556,865,129,No,611
2025-07-29,Uttar Pradesh,Kanpur Nagar,479,618,161,No,526
2025-07-30,Uttar Pradesh,Kanpur Nagar,160,364,37,No,176
2025-07-31,Uttar Pradesh,Kanpur Nagar,583,1339,152,No,641
2025-08-01,Uttar Pradesh,Kanpur Nagar,501,836,76,No,551
2025-08-02,Uttar Pradesh,Kanpur Nagar,80,171,12,No,88
2025-08-03,Uttar Pradesh,Kanpur Nagar,69,171,14,No,75
2025-08-04,Uttar Pradesh,Kanpur Nagar,267,333,89,No,293
2025-08-05,Uttar Pradesh,Kanpur Nagar,238,389,50,No,261
2025-08-06,Uttar Pradesh,Kanpur Nagar,563,1012,121,No,619
2025-08-07,Uttar Pradesh,Kanpur Nagar,180,377,36,No,198
2025-08-08,Uttar Pradesh,Kanpur Nagar,150,240,28,No,165
2025-08-09,Uttar Pradesh,Kanpur Nagar,42,79,6,No,46
2025-08-10,Uttar Pradesh,Kanpur Nagar,62,145,12,No,68
2025-08-11,Uttar Pradesh,Kanpur Nagar,280,384,46,No,308
2025-08-12,Uttar Pradesh,Kanpur Nagar,248,353,67,No,272
2025-08-13,Uttar Pradesh,Kanpur Nagar,168,283,34,No,184
2025-08-14,Uttar Pradesh,Kanpur Nagar,455,924,80,No,500
2025-08-15,Uttar Pradesh,Kanpur Nagar,239,465,76,No,262
2025-08-16,Uttar Pradesh,Kanpur Nagar,90,119,28,No,99
2025-08-17,Uttar Pradesh,Kanpur Nagar,25,45,5,No,27
2025-08-18,Uttar Pradesh,Kanpur Nagar,368,539,92,No,404
2025-08-19,Uttar Pradesh,Kanpur Nagar,292,461,100,No,321
2025-08-20,Uttar Pradesh,Kanpur Nagar,213,489,44,No,234
2025-08-21,Uttar Pradesh,Kanpur Nagar,456,891,126,No,501
2025-08-22,Uttar Pradesh,Kanpur Nagar,200,310,55,No,220
2025-08-23,Uttar Pradesh,Kanpur Nagar,85,187,28,No,93
2025-08-24,Uttar Pradesh,Kanpur Nagar,53,88,15,No,58
2025-08-25,Uttar Pradesh,Kanpur Nagar,545,852,112,No,599
2025-08-26,Uttar Pradesh,Kanpur Nagar,176,260,45,No,193
2025-08-27,Uttar Pradesh,Kanpur Nagar,408,953,114,No,448
2025-08-28,Uttar Pradesh,Kanpur Nagar,422,660,110,No,464
2025-08-29,Uttar Pradesh,Kanpur Nagar,309,473,57,No,339
2025-08-30,Uttar Pradesh,Kanpur Nagar,54,67,9,No,59
2025-08-31,Uttar Pradesh,Kanpur Nagar,37,50,12,No,40
2025-09-01,Uttar Pradesh,Kanpur Nagar,460,1052,100,No,506
2025-09-02,Uttar Pradesh,Kanpur Nagar,344,729,72,No,378
2025-09-03,Uttar Pradesh,Kanpur Nagar,312,540,82,No,343
2025-09-04,Uttar Pradesh,Kanpur Nagar,459,932,140,No,504
2025-09-05,Uttar Pradesh,Kanpur Nagar,199,264,35,No,218
2025-09-06,Uttar Pradesh,Kanpur Nagar,64,80,16,No,70
2025-09-07,Uttar Pradesh,Kanpur Nagar,60,109,16,No,66
2025-09-08,Uttar Pradesh,Kanpur Nagar,581,909,176,No,639
2025-09-09,Uttar Pradesh,Kanpur Nagar,383,765,91,No,421
2025-09-10,Uttar Pradesh,Kanpur Nagar,507,1260,150,No,557
2025-09-11,Uttar Pradesh,Kanpur Nagar,160,340,26,No,176
2025-09-12,Uttar Pradesh,Kanpur Nagar,299,733,77,No,328
2025-09-13,Uttar Pradesh,Kanpur Nagar,21,27,4,No,23
2025-09-14,Uttar Pradesh,Kanpur Nagar,38,93,6,No,41
2025-09-15,Uttar Pradesh,Kanpur Nagar,508,871,134,No,558
2025-09-16,Uttar Pradesh,Kanpur Nagar,592,1076,133,No,651
2025-09-17,Uttar Pradesh,Kanpur Nagar,454,1094,128,No,499
2025-09-18,Uttar Pradesh,Kanpur Nagar,433,657,84,No,476
2025-09-19,Uttar Pradesh,Kanpur Nagar,449,552,118,No,493
2025-09-20,Uttar Pradesh,Kanpur Nagar,21,37,5,No,23
2025-09-21,Uttar Pradesh,Kanpur Nagar,87,182,13,No,95
2025-09-22,Uttar Pradesh,Kanpur Nagar,399,964,101,No,438
2025-09-23,Uttar Pradesh,Kanpur Nagar,216,422,60,No,237
2025-09-24,Uttar Pradesh,Kanpur Nagar,576,904,136,No,633
2025-09-25,Uttar Pradesh,Kanpur Nagar,421,754,75,No,463
2025-09-26,Uttar Pradesh,Kanpur Nagar,291,455,78,No,320
2025-09-27,Uttar Pradesh,Kanpur Nagar,54,130,9,No,59
2025-09-28,Uttar Pradesh,Kanpur Nagar,57,141,14,No,62
2025-09-29,Uttar Pradesh,Kanpur Nagar,472,635,137,No,519
2025-09-30,Uttar Pradesh,Kanpur Nagar,450,1036,125,No,495
2025-10-01,Uttar Pradesh,Kanpur Nagar,212,476,67,No,233
2025-10-02,Uttar Pradesh,Kanpur Nagar,195,466,29,No,214
2025-10-03,Uttar Pradesh,Kanpur Nagar,305,419,69,No,335
2025-10-04,Uttar Pradesh,Kanpur Nagar,68,119,21,No,74
2025-10-05,Uttar Pradesh,Kanpur Nagar,62,126,19,No,68
2025-10-06,Uttar Pradesh,Kanpur Nagar,280,596,90,No,308
2025-10-07,Uttar Pradesh,Kanpur Nagar,507,750,138,No,557
2025-10-08,Uttar Pradesh,Kanpur Nagar,594,1233,156,No,653
2025-10-09,Uttar Pradesh,Kanpur Nagar,453,1081,94,No,498
2025-10-10,Uttar Pradesh,Kanpur Nagar,400,640,60,No,440
2025-10-11,Uttar Pradesh,Kanpur Nagar,91,119,14,No,100
2025-10-12,Uttar Pradesh,Kanpur Nagar,32,44,11,No,35
2025-10-13,Uttar Pradesh,Kanpur Nagar,531,746,163,No,584
2025-10-14,Uttar Pradesh,Kanpur Nagar,237,331,36,No,260
2025-10-15,Uttar Pradesh,Kanpur Nagar,381,688,129,No,419
2025-10-16,Uttar Pradesh,Kanpur Nagar,563,1124,164,No,619
2025-10-17,Uttar Pradesh,Kanpur Nagar,414,535,103,No,455
2025-10-18,Uttar Pradesh,Kanpur Nagar,99,165,20,No,108
2025-10-19,Uttar Pradesh,Kanpur Nagar,34,46,9,No,37
2025-10-20,Uttar Pradesh,Kanpur Nagar,279,576,72,No,306
2025-10-21,Uttar Pradesh,Kanpur Nagar,532,820,84,No,585
2025-10-22,Uttar Pradesh,Kanpur Nagar,593,873,205,No,652
2025-10-23,Uttar Pradesh,Kanpur Nagar,253,320,64,No,278
2025-10-24,Uttar Pradesh,Kanpur Nagar,384,524,61,No,422
2025-10-25,Uttar Pradesh,Kanpur Nagar,32,64,11,No,35
2025-10-26,Uttar Pradesh,Kanpur Nagar,79,174,16,No,86
2025-10-27,Uttar Pradesh,Kanpur Nagar,416,774,84,No,457
2025-10-28,Uttar Pradesh,Kanpur Nagar,282,594,82,No,310
2025-10-29,Uttar Pradesh,Kanpur Nagar,249,582,45,No,273
2025-10-30,Uttar Pradesh,Kanpur Nagar,164,380,30,No,180
2025-10-31,Uttar Pradesh,Kanpur Nagar,523,720,176,No,575
2025-11-01,Uttar Pradesh,Kanpur Nagar,41,87,10,No,45
2025-11-02,Uttar Pradesh,Kanpur Nagar,29,45,6,No,31
2025-11-03,Uttar Pradesh,Kanpur Nagar,372,876,121,No,409
2025-11-04,Uttar Pradesh,Kanpur Nagar,522,1142,180,No,574
2025-11-05,Uttar Pradesh,Kanpur Nagar,372,915,61,Yes,409
2025-11-06,Uttar Pradesh,Kanpur Nagar,519,1160,135,No,570
2025-11-07,Uttar Pradesh,Kanpur Nagar,255,621,57,No,280
2025-11-08,Uttar Pradesh,Kanpur Nagar,24,59,8,No,26
2025-11-09,Uttar Pradesh,Kanpur Nagar,28,54,7,No,30
2025-11-10,Uttar Pradesh,Kanpur Nagar,414,652,109,No,455
2025-11-11,Uttar Pradesh,Kanpur Nagar,561,1207,140,No,617
2025-11-12,Uttar Pradesh,Kanpur Nagar,289,706,85,No,317
2025-11-13,Uttar Pradesh,Kanpur Nagar,346,633,112,No,380
2025-11-14,Uttar Pradesh,Kanpur Nagar,188,311,30,No,206
2025-11-15,Uttar Pradesh,Kanpur Nagar,56,72,18,No,61
2025-11-16,Uttar Pradesh,Kanpur Nagar,28,36,4,No,30
2025-11-17,Uttar Pradesh,Kanpur Nagar,170,342,54,No,187
2025-11-18,Uttar Pradesh,Kanpur Nagar,599,1026,150,No,658
2025-11-19,Uttar Pradesh,Kanpur Nagar,540,1096,168,No,594
2025-11-20,Uttar Pradesh,Kanpur Nagar,483,815,86,No,531
2025-11-21,Uttar Pradesh,Kanpur Nagar,366,854,127,No,402
2025-11-22,Uttar Pradesh,Kanpur Nagar,96,122,22,No,105
2025-11-23,Uttar Pradesh,Kanpur Nagar,41,88,13,No,45
2025-11-24,Uttar Pradesh,Kanpur Nagar,291,514,46,No,320
2025-11-25,Uttar Pradesh,Kanpur Nagar,489,1044,95,No,537
2025-11-26,Uttar Pradesh,Kanpur Nagar,536,906,129,No,589
2025-11-27,Uttar Pradesh,Kanpur Nagar,494,640,120,No,543
2025-11-28,Uttar Pradesh,Kanpur Nagar,446,593,126,No,490
2025-11-29,Uttar Pradesh,Kanpur Nagar,27,35,4,No,29
2025-11-30,Uttar Pradesh,Kanpur Nagar,90,124,27,No,99
2025-12-01,Uttar Pradesh,Kanpur Nagar,368,893,55,No,404
2025-12-02,Uttar Pradesh,Kanpur Nagar,456,783,137,No,501
2025-12-03,Uttar Pradesh,Kanpur Nagar,291,704,56,No,320
2025-12-04,Uttar Pradesh,Kanpur Nagar,342,585,59,No,376
2025-12-05,Uttar Pradesh,Kanpur Nagar,503,761,117,No,553
2025-12-06,Uttar Pradesh,Kanpur Nagar,48,107,13,No,52
2025-12-07,Uttar Pradesh,Kanpur Nagar,77,177,19,No,84
2025-12-08,Uttar Pradesh,Kanpur Nagar,277,471,63,No,304
2025-12-09,Uttar Pradesh,Kanpur Nagar,448,967,114,No,492
2025-12-10,Uttar Pradesh,Kanpur Nagar,240,405,62,No,264
2025-12-11,Uttar Pradesh,Kanpur Nagar,357,654,124,No,392
2025-12-12,Uttar Pradesh,Kanpur Nagar,227,514,39,No,249
2025-12-13,Uttar Pradesh,Kanpur Nagar,43,88,10,No,47
2025-12-14,Uttar Pradesh,Kanpur Nagar,53,117,14,No,58
2025-12-15,Uttar Pradesh,Kanpur Nagar,216,440,58,No,237
2025-12-16,Uttar Pradesh,Kanpur Nagar,561,749,126,No,617
2025-12-17,Uttar Pradesh,Kanpur Nagar,334,811,107,No,367
2025-12-18,Uttar Pradesh,Kanpur Nagar,540,684,100,No,594
2025-12-19,Uttar Pradesh,Kanpur Nagar,238,444,43,No,261
2025-12-20,Uttar Pradesh,Kanpur Nagar,28,59,6,No,30
2025-12-21,Uttar Pradesh,Kanpur Nagar,38,84,12,No,41
2025-12-22,Uttar Pradesh,Kanpur Nagar,461,1076,81,No,507
2025-12-23,Uttar Pradesh,Kanpur Nagar,422,825,66,No,464
2025-12-24,Uttar Pradesh,Kanpur Nagar,440,984,144,No,484
2025-12-25,Uttar Pradesh,Kanpur Nagar,570,1148,96,No,627
2025-12-26,Uttar Pradesh,Kanpur Nagar,383,796,125,No,421
2025-12-27,Uttar Pradesh,Kanpur Nagar,34,56,10,No,37
2025-12-28,Uttar Pradesh,Kanpur Nagar,41,66,8,No,45
2025-12-29,Uttar Pradesh,Kanpur Nagar,380,503,64,No,418
2025-12-30,Uttar Pradesh,Kanpur Nagar,377,547,78,No,414
2025-12-31,Uttar Pradesh,Kanpur Nagar,537,859,134,No,590
2025-01-01,Uttar Pradesh,Agra,326,737,84,No,358
2025-01-02,Uttar Pradesh,Agra,229,486,75,No,251
2025-01-03,Uttar Pradesh,Agra,538,786,117,No,591
2025-01-04,Uttar Pradesh,Agra,71,119,23,No,78
2025-01-05,Uttar Pradesh,Agra,59,71,15,No,64
2025-01-06,Uttar Pradesh,Agra,584,915,117,No,642
2025-01-07,Uttar Pradesh,Agra,569,840,186,No,625
2025-01-08,Uttar Pradesh,Agra,342,511,119,No,376
2025-01-09,Uttar Pradesh,Agra,309,417,61,No,339
2025-01-10,Uttar Pradesh,Agra,277,439,94,No,304
2025-01-11,Uttar Pradesh,Agra,52,69,10,No,57
2025-01-12,Uttar Pradesh,Agra,62,123,11,No,68
2025-01-13,Uttar Pradesh,Agra,325,592,85,No,357
2025-01-14,Uttar Pradesh,Agra,443,1021,152,No,487
2025-01-15,Uttar Pradesh,Agra,426,687,107,No,468
2025-01-16,Uttar Pradesh,Agra,465,1012,130,No,511
2025-01-17,Uttar Pradesh,Agra,150,355,23,No,165
2025-01-18,Uttar Pradesh,Agra,81,115,19,No,89
2025-01-19,Uttar Pradesh,Agra,46,108,13,No,50
2025-01-20,Uttar Pradesh,Agra,331,804,96,No,364
2025-01-21,Uttar Pradesh,Agra,597,1096,169,No,656
2025-01-22,Uttar Pradesh,Agra,551,865,185,No,606
2025-01-23,Uttar Pradesh,Agra,197,335,39,No,216
2025-01-24,Uttar Pradesh,Agra,408,900,119,No,448
2025-01-25,Uttar Pradesh,Agra,29,56,7,No,31
2025-01-26,Uttar Pradesh,Agra,65,141,13,No,71
2025-01-27,Uttar Pradesh,Agra,236,283,53,No,259
2025-01-28,Uttar Pradesh,Agra,207,488,61,No,227
2025-01-29,Uttar Pradesh,Agra,382,596,79,No,420
2025-01-30,Uttar Pradesh,Agra,473,699,122,No,520
2025-01-31,Uttar Pradesh,Agra,181,300,52,No,199
2025-02-01,Uttar Pradesh,Agra,29,66,5,No,31
2025-02-02,Uttar Pradesh,Agra,48,107,13,No,52
2025-02-03,Uttar Pradesh,Agra,564,714,102,No,620
2025-02-04,Uttar Pradesh,Agra,459,605,133,No,504
2025-02-05,Uttar Pradesh,Agra,483,717,159,No,531
2025-02-06,Uttar Pradesh,Agra,365,496,86,No,401
2025-02-07,Uttar Pradesh,Agra,228,403,48,No,250
2025-02-08,Uttar Pradesh,Agra,85,176,25,No,93
2025-02-09,Uttar Pradesh,Agra,45,89,14,No,49
2025-02-10,Uttar Pradesh,Agra,233,406,81,No,256
2025-02-11,Uttar Pradesh,Agra,495,1095,100,No,544
2025-02-12,Uttar Pradesh,Agra,210,483,53,No,231
2025-02-13,Uttar Pradesh,Agra,473,653,91,No,520
2025-02-14,Uttar Pradesh,Agra,332,434,102,No,365
2025-02-15,Uttar Pradesh,Agra,54,124,18,No,59
2025-02-16,Uttar Pradesh,Agra,89,118,19,No,97
2025-02-17,Uttar Pradesh,Agra,234,426,79,No,257
2025-02-18,Uttar Pradesh,Agra,454,604,92,No,499
2025-02-19,Uttar Pradesh,Agra,457,617,75,No,502
2025-02-20,Uttar Pradesh,Agra,206,427,62,No,226
2025-02-21,Uttar Pradesh,Agra,369,708,102,No,405
2025-02-22,Uttar Pradesh,Agra,75,138,13,No,82
2025-02-23,Uttar Pradesh,Agra,31,73,9,No,34
2025-02-24,Uttar Pradesh,Agra,445,818,103,No,489
2025-02-25,Uttar Pradesh,Agra,432,662,106,No,475
2025-02-26,Uttar Pradesh,Agra,385,786,62,No,423
2025-02-27,Uttar Pradesh,Agra,505,1209,146,No,555
2025-02-28,Uttar Pradesh,Agra,194,404,31,No,213
2025-03-01,Uttar Pradesh,Agra,96,125,19,No,105
2025-03-02,Uttar Pradesh,Agra,64,157,12,No,70
2025-03-03,Uttar Pradesh,Agra,570,1028,86,No,627
2025-03-04,Uttar Pradesh,Agra,337,687,104,No,370
2025-03-05,Uttar Pradesh,Agra,481,938,135,No,529
2025-03-06,Uttar Pradesh,Agra,209,263,43,No,229
2025-03-07,Uttar Pradesh,Agra,394,492,92,No,433
2025-03-08,Uttar Pradesh,Agra,95,115,18,No,104
2025-03-09,Uttar Pradesh,Agra,51,121,11,No,56
2025-03-10,Uttar Pradesh,Agra,414,556,106,No,455
2025-03-11,Uttar Pradesh,Agra,356,532,95,No,391
2025-03-12,Uttar Pradesh,Agra,454,970,154,No,499
2025-03-13,Uttar Pradesh,Agra,539,826,141,No,592
2025-03-14,Uttar Pradesh,Agra,353,640,62,No,388
2025-03-15,Uttar Pradesh,Agra,91,151,14,No,100
2025-03-16,Uttar Pradesh,Agra,55,84,18,No,60
2025-03-17,Uttar Pradesh,Agra,433,770,82,No,476
2025-03-18,Uttar Pradesh,Agra,217,464,66,No,238
2025-03-19,Uttar Pradesh,Agra,572,1318,158,No,629
2025-03-20,Uttar Pradesh,Agra,181,407,41,No,199
2025-03-21,Uttar Pradesh,Agra,150,365,40,No,165
2025-03-22,Uttar Pradesh,Agra,22,26,7,No,24
2025-03-23,Uttar Pradesh,Agra,36,65,6,No,39
2025-03-24,Uttar Pradesh,Agra,266,517,73,No,292
2025-03-25,Uttar Pradesh,Agra,180,278,50,No,198
2025-03-26,Uttar Pradesh,Agra,533,1071,125,No,586
2025-03-27,Uttar Pradesh,Agra,572,959,99,No,629
2025-03-28,Uttar Pradesh,Agra,558,1248,180,No,613
2025-03-29,Uttar Pradesh,Agra,33,46,10,No,36
2025-03-30,Uttar Pradesh,Agra,72,152,25,No,79
2025-03-31,Uttar Pradesh,Agra,564,783,138,No,620
2025-04-01,Uttar Pradesh,Agra,454,1098,90,No,499
2025-04-02,Uttar Pradesh,Agra,517,868,77,No,568
2025-04-03,Uttar Pradesh,Agra,499,868,172,No,548
2025-04-04,Uttar Pradesh,Agra,501,659,102,No,551
2025-04-05,Uttar Pradesh,Agra,98,243,26,No,107
2025-04-06,Uttar Pradesh,Agra,21,47,6,No,23
2025-04-07,Uttar Pradesh,Agra,162,377,45,No,178
2025-04-08,Uttar Pradesh,Agra,248,543,71,No,272
2025-04-09,Uttar Pradesh,Agra,151,308,36,No,166
2025-04-10,Uttar Pradesh,Agra,374,814,67,No,411
2025-04-11,Uttar Pradesh,Agra,341,549,112,No,375
2025-04-12,Uttar Pradesh,Agra,30,68,8,No,33
2025-04-13,Uttar Pradesh,Agra,74,90,20,No,81
2025-04-14,Uttar Pradesh,Agra,319,554,66,No,350
2025-04-15,Uttar Pradesh,Agra,180,251,31,No,198
2025-04-16,Uttar Pradesh,Agra,454,1106,114,No,499
2025-04-17,Uttar Pradesh,Agra,575,833,186,No,632
2025-04-18,Uttar Pradesh,Agra,433,852,149,No,476
2025-04-19,Uttar Pradesh,Agra,66,85,17,No,72
2025-04-20,Uttar Pradesh,Agra,71,100,11,No,78
2025-04-21,Uttar Pradesh,Agra,311,482,65,No,342
2025-04-22,Uttar Pradesh,Agra,467,1153,148,No,513
2025-04-23,Uttar Pradesh,Agra,315,620,88,No,346
2025-04-24,Uttar Pradesh,Agra,441,955,144,No,485
2025-04-25,Uttar Pradesh,Agra,596,1460,117,No,655
2025-04-26,Uttar Pradesh,Agra,93,120,16,No,102
2025-04-27,Uttar Pradesh,Agra,51,109,9,No,56
2025-04-28,Uttar Pradesh,Agra,441,849,141,No,485
2025-04-29,Uttar Pradesh,Agra,569,1263,143,No,625
2025-04-30,Uttar Pradesh,Agra,305,453,87,No,335
2025-05-01,Uttar Pradesh,Agra,308,424,82,No,338
2025-05-02,Uttar Pradesh,Agra,472,796,85,No,519
2025-05-03,Uttar Pradesh,Agra,97,168,19,No,106
2025-05-04,Uttar Pradesh,Agra,84,144,25,No,92
2025-05-05,Uttar Pradesh,Agra,242,386,39,No,266
2025-05-06,Uttar Pradesh,Agra,543,1079,169,No,597
2025-05-07,Uttar Pradesh,Agra,437,981,151,No,480
2025-05-08,Uttar Pradesh,Agra,523,1147,87,Yes,575
2025-05-09,Uttar Pradesh,Agra,524,1254,158,No,576
2025-05-10,Uttar Pradesh,Agra,33,78,6,No,36
2025-05-11,Uttar Pradesh,Agra,46,90,15,No,50
