Date,State,District,Enrolments,Updates,Forecast,Is_Anomaly
2025-07-03,Uttar Pradesh,Varanasi,1415,392,1491,False
2025-07-03,Maharashtra,Varanasi,23326,877,23181,True
2025-07-03,Bihar,Pune,2314,50,2258,False
2025-07-03,West Bengal,Chennai,3158,1342,2918,False
2025-07-03,Madhya Pradesh,Bengaluru,429,15148,407,True
2025-07-03,Tamil Nadu,Nagpur,2679,813,2459,False
2025-07-03,Rajasthan,Jaipur,1299,237,1399,False
2025-07-03,Karnataka,Ahmedabad,2414,1191,2325,False
2025-07-03,Gujarat,Varanasi,3127,1763,3365,False
2025-07-03,Andhra Pradesh,Varanasi,212,510,209,False
2025-07-04,Uttar Pradesh,Nagpur,1744,754,1801,False
2025-07-04,Maharashtra,Ahmedabad,3926,1548,4310,False
2025-07-04,Bihar,Jaipur,3736,1369,3546,False
2025-07-04,West Bengal,Ahmedabad,3737,1841,3480,False
2025-07-04,Madhya Pradesh,Jaipur,1947,251,1818,False
2025-07-04,Tamil Nadu,Lucknow,4681,555,4314,False
2025-07-04,Rajasthan,Nagpur,1557,307,1545,False
2025-07-04,Karnataka,Lucknow,4449,137,4268,False
2025-07-04,Gujarat,Pune,15123,716,13828,True
2025-07-04,Andhra Pradesh,Chennai,3799,337,4095,False
2025-07-05,Uttar Pradesh,Varanasi,4213,908,3794,False
2025-07-05,Maharashtra,Patna,2930,806,3209,False
2025-07-05,Bihar,Patna,2594,1322,2569,False
2025-07-05,West Bengal,Varanasi,23931,878,26177,True
2025-07-05,Madhya Pradesh,Ahmedabad,1698,589,1614,False
2025-07-05,Tamil Nadu,Jaipur,355,1503,342,False
2025-07-05,Rajasthan,Nagpur,1421,1922,1514,False
2025-07-05,Karnataka,Varanasi,329,935,306,False
2025-07-05,Gujarat,Kolkata,2214,289,2061,False
2025-07-05,Andhra Pradesh,Patna,2278,1524,2202,False
2025-07-06,Uttar Pradesh,Lucknow,777,639,822,False
2025-07-06,Maharashtra,Varanasi,1318,1569,1353,False
2025-07-06,Bihar,Patna,2046,1227,2012,False
2025-07-06,West Bengal,Kolkata,2298,1523,2451,False
2025-07-06,Madhya Pradesh,Lucknow,25657,1987,27097,True
2025-07-06,Tamil Nadu,Kolkata,3329,447,3231,False
2025-07-06,Rajasthan,Ahmedabad,4120,503,4494,False
2025-07-06,Karnataka,Chennai,171,1049,158,False
2025-07-06,Gujarat,Lucknow,1845,1477,1812,False
2025-07-06,Andhra Pradesh,Jaipur,2891,427,2792,False
2025-07-07,Uttar Pradesh,Pune,3457,180,3619,False
2025-07-07,Maharashtra,Bengaluru,2985,295,3131,False
2025-07-07,Bihar,Lucknow,4553,1058,4530,False
2025-07-07,West Bengal,Patna,3886,1560,3768,False
2025-07-07,Madhya Pradesh,Patna,19208,205,20363,True
2025-07-07,Tamil Nadu,Ahmedabad,558,1279,549,False
2025-07-07,Rajasthan,Pune,2083,138,1983,False
2025-07-07,Karnataka,Jaipur,4040,1728,4282,False
2025-07-07,Gujarat,Bengaluru,2938,1069,3018,False
2025-07-07,Andhra Pradesh,Ahmedabad,3775,1409,3839,False
2025-07-08,Uttar Pradesh,Lucknow,4398,103,4836,False
2025-07-08,Maharashtra,Patna,2183,177,2077,False
2025-07-08,Bihar,Patna,3633,1546,3511,False
2025-07-08,West Bengal,Nagpur,2985,985,3230,False
2025-07-08,Madhya Pradesh,Jaipur,1788,1054,1881,False
2025-07-08,Tamil Nadu,Chennai,1919,17550,1806,True
2025-07-08,Rajasthan,Varanasi,2417,1266,2339,False
2025-07-08,Karnataka,Patna,2356,375,2498,False
2025-07-08,Gujarat,Nagpur,2276,1355,2184,False
2025-07-08,Andhra Pradesh,Jaipur,475,1198,520,False
2025-07-09,Uttar Pradesh,Varanasi,25980,190,24140,True
2025-07-09,Maharashtra,Ahmedabad,3676,395,3369,False
2025-07-09,Bihar,Ahmedabad,1086,688,1032,False
2025-07-09,West Bengal,Pune,2962,1849,2973,False
2025-07-09,Madhya Pradesh,Jaipur,3917,761,3936,False
2025-07-09,Tamil Nadu,Ahmedabad,148,339,140,False
2025-07-09,Rajasthan,Kolkata,327,446,340,False
2025-07-09,Karnataka,Patna,1525,1758,1460,False
2025-07-09,Gujarat,Patna,2495,1189,2677,False
2025-07-09,Andhra Pradesh,Chennai,2602,1150,2683,False
2025-07-10,Uttar Pradesh,Ahmedabad,2772,1972,2916,False
2025-07-10,Maharashtra,Ahmedabad,2832,1342,2643,False
2025-07-10,Bihar,Chennai,1944,1188,2034,False
2025-07-10,West Bengal,Kolkata,2559,1187,2429,False
2025-07-10,Madhya Pradesh,Pune,3118,1655,2951,False
2025-07-10,Tamil Nadu,Jaipur,3288,460,3318,False
2025-07-10,Rajasthan,Varanasi,629,1015,682,False
2025-07-10,Karnataka,Chennai,4717,746,4987,False
2025-07-10,Gujarat,Bengaluru,2279,1256,2101,False
2025-07-10,Andhra Pradesh,Bengaluru,2540,1656,2534,False
2025-07-11,Uttar Pradesh,Jaipur,343,919,322,False
2025-07-11,Maharashtra,Pune,4874,1762,4497,False
2025-07-11,Bihar,Patna,3757,549,3409,False
2025-07-11,West Bengal,Lucknow,4528,14650,4722,True
2025-07-11,Madhya Pradesh,Patna,4121,834,3794,False
2025-07-11,Tamil Nadu,Ahmedabad,1942,620,2042,False
2025-07-11,Rajasthan,Chennai,2804,804,2869,False
2025-07-11,Karnataka,Varanasi,4745,1144,4303,False
2025-07-11,Gujarat,Chennai,253,383,243,False
2025-07-11,Andhra Pradesh,Varanasi,16843,1723,18253,True
2025-07-12,Uttar Pradesh,Ahmedabad,3809,1803,4082,False
2025-07-12,Maharashtra,Lucknow,2862,19473,3115,True
2025-07-12,Bihar,Pune,1615,989,1747,False
2025-07-12,West Bengal,Bengaluru,2013,400,2015,False
2025-07-12,Madhya Pradesh,Patna,3570,1962,3543,False
2025-07-12,Tamil Nadu,Patna,4400,341,4520,False
2025-07-12,Rajasthan,Varanasi,2888,113,2746,False
2025-07-12,Karnataka,Bengaluru,1052,515,1130,False
2025-07-12,Gujarat,Ahmedabad,4690,1308,4342,False
2025-07-12,Andhra Pradesh,Patna,4443,1671,4545,False
2025-07-13,Uttar Pradesh,Nagpur,1440,1041,1580,False
2025-07-13,Maharashtra,Patna,3402,1005,3610,False
2025-07-13,Bihar,Ahmedabad,3331,1322,3473,False
2025-07-13,West Bengal,Chennai,904,1571,893,False
2025-07-13,Madhya Pradesh,Lucknow,644,1017,701,False
2025-07-13,Tamil Nadu,Chennai,2413,1323,2274,False
2025-07-13,Rajasthan,Jaipur,3701,1159,3757,False
2025-07-13,Karnataka,Ahmedabad,472,272,497,False
2025-07-13,Gujarat,Bengaluru,3247,282,3274,False
2025-07-13,Andhra Pradesh,Ahmedabad,2479,548,2547,False
2025-07-14,Uttar Pradesh,Ahmedabad,2297,380,2433,False
2025-07-14,Maharashtra,Varanasi,4191,1031,4550,False
2025-07-14,Bihar,Bengaluru,3225,1041,2960,False
2025-07-14,West Bengal,Ahmedabad,838,1365,886,False
2025-07-14,Madhya Pradesh,Varanasi,1262,960,1346,False
2025-07-14,Tamil Nadu,Nagpur,1066,1411,1057,False
2025-07-14,Rajasthan,Ahmedabad,3567,1204,3390,False
2025-07-14,Karnataka,Pune,4843,1758,4759,False
2025-07-14,Gujarat,Nagpur,714,862,645,False
2025-07-14,Andhra Pradesh,Lucknow,3193,1525,2875,False
2025-07-15,Uttar Pradesh,Lucknow,4867,1651,4725,False
2025-07-15,Maharashtra,Varanasi,2965,682,3230,False
2025-07-15,Bihar,Kolkata,2770,1853,2728,False
2025-07-15,West Bengal,Chennai,4349,17191,4077,True
2025-07-15,Madhya Pradesh,Nagpur,2520,1570,2580,False
2025-07-15,Tamil Nadu,Patna,2953,549,2715,False
2025-07-15,Rajasthan,Pune,2566,1518,2535,False
2025-07-15,Karnataka,Lucknow,3832,670,3772,False
2025-07-15,Gujarat,Patna,1671,1668,1701,False
2025-07-15,Andhra Pradesh,Nagpur,3458,1008,3175,False
2025-07-16,Uttar Pradesh,Lucknow,1467,940,1510,False
2025-07-16,Maharashtra,Ahmedabad,1814,201,1811,False
2025-07-16,Bihar,Varanasi,1240,1365,1218,False
2025-07-16,West Bengal,Bengaluru,3036,1341,3299,False
2025-07-16,Madhya Pradesh,Patna,2339,554,2339,False
2025-07-16,Tamil Nadu,Nagpur,4715,165,4997,False
2025-07-16,Rajasthan,Patna,1484,765,1427,False
2025-07-16,Karnataka,Patna,905,1843,843,False
2025-07-16,Gujarat,Jaipur,1018,404,954,False
2025-07-16,Andhra Pradesh,Chennai,643,1002,643,False
2025-07-17,Uttar Pradesh,Jaipur,25357,670,25466,True
2025-07-17,Maharashtra,Pune,1754,1398,1585,False
2025-07-17,Bihar,Patna,1214,325,1178,False
2025-07-17,West Bengal,Chennai,3963,623,4023,False
2025-07-17,Madhya Pradesh,Nagpur,1786,827,1719,False
2025-07-17,Tamil Nadu,Nagpur,279,647,306,False
2025-07-17,Rajasthan,Ahmedabad,4897,1214,4781,False
2025-07-17,Karnataka,Lucknow,2908,441,3195,False
2025-07-17,Gujarat,Jaipur,819,1222,837,False
2025-07-17,Andhra Pradesh,Chennai,4663,702,5021,False
2025-07-18,Uttar Pradesh,Jaipur,4279,838,3865,False
2025-07-18,Maharashtra,Jaipur,3507,1064,3380,False
2025-07-18,Bihar,Patna,1447,134,1323,False
2025-07-18,West Bengal,Jaipur,1657,1998,1559,False
2025-07-18,Madhya Pradesh,Jaipur,3267,625,3434,False
2025-07-18,Tamil Nadu,Chennai,657,1150,654,False
2025-07-18,Rajasthan,Nagpur,4321,591,4095,False
2025-07-18,Karnataka,Pune,564,1852,555,False
2025-07-18,Gujarat,Kolkata,4946,775,4809,False
2025-07-18,Andhra Pradesh,Bengaluru,4542,1537,4667,False
2025-07-19,Uttar Pradesh,Ahmedabad,2998,14022,3154,True
2025-07-19,Maharashtra,Patna,452,1325,486,False
2025-07-19,Bihar,Bengaluru,1773,679,1873,False
2025-07-19,West Bengal,Nagpur,2809,1672,2544,False
2025-07-19,Madhya Pradesh,Bengaluru,1704,557,1632,False
2025-07-19,Tamil Nadu,Kolkata,3728,159,3878,False
2025-07-19,Rajasthan,Lucknow,2054,470,2003,False
2025-07-19,Karnataka,Lucknow,4731,1385,4832,False
2025-07-19,Gujarat,Chennai,4910,1456,5371,False
2025-07-19,Andhra Pradesh,Jaipur,4036,731,3967,False
2025-07-20,Uttar Pradesh,Ahmedabad,2542,488,2432,False
2025-07-20,Maharashtra,Varanasi,3213,647,3125,False
2025-07-20,Bihar,Ahmedabad,251,115,246,False
2025-07-20,West Bengal,Patna,517,354,523,False
2025-07-20,Madhya Pradesh,Ahmedabad,1331,185,1414,False
2025-07-20,Tamil Nadu,Ahmedabad,3954,956,3715,False
2025-07-20,Rajasthan,Bengaluru,4238,427,4285,False
2025-07-20,Karnataka,Jaipur,2413,1644,2490,False
2025-07-20,Gujarat,Nagpur,3928,742,4237,False
2025-07-20,Andhra Pradesh,Ahmedabad,757,1140,785,False
2025-07-21,Uttar Pradesh,Kolkata,2209,1690,2284,False
2025-07-21,Maharashtra,Chennai,3451,1854,3657,False
2025-07-21,Bihar,Bengaluru,1213,501,1248,False
2025-07-21,West Bengal,Nagpur,1005,1208,1012,False
2025-07-21,Madhya Pradesh,Kolkata,4896,415,4847,False
2025-07-21,Tamil Nadu,Bengaluru,871,78,925,False
2025-07-21,Rajasthan,Lucknow,4465,1592,4620,False
2025-07-21,Karnataka,Bengaluru,1565,672,1717,False
2025-07-21,Gujarat,Pune,901,958,957,False
2025-07-21,Andhra Pradesh,Pune,23444,1374,25386,True
2025-07-22,Uttar Pradesh,Kolkata,2873,958,2933,False
2025-07-22,Maharashtra,Ahmedabad,1468,1066,1399,False
2025-07-22,Bihar,Jaipur,1851,747,2005,False
2025-07-22,West Bengal,Pune,602,1324,570,False
2025-07-22,Madhya Pradesh,Nagpur,19053,633,18109,True
2025-07-22,Tamil Nadu,Kolkata,15140,1900,15669,True
2025-07-22,Rajasthan,Varanasi,2873,882,2711,False
2025-07-22,Karnataka,Bengaluru,803,1604,725,False
2025-07-22,Gujarat,Lucknow,3346,434,3029,False
2025-07-22,Andhra Pradesh,Kolkata,3327,1928,3307,False
2025-07-23,Uttar Pradesh,Lucknow,576,1350,623,False
2025-07-23,Maharashtra,Bengaluru,797,1967,784,False
2025-07-23,Bihar,Patna,2505,1310,2754,False
2025-07-23,West Bengal,Ahmedabad,1236,421,1344,False
2025-07-23,Madhya Pradesh,Lucknow,1673,962,1671,False
2025-07-23,Tamil Nadu,Nagpur,22102,242,22284,True
2025-07-23,Rajasthan,Jaipur,3928,1753,3735,False
2025-07-23,Karnataka,Varanasi,4540,1274,4494,False
2025-07-23,Gujarat,Lucknow,2687,1214,2861,False
2025-07-23,Andhra Pradesh,Jaipur,1679,1836,1818,False
2025-07-24,Uttar Pradesh,Patna,2465,509,2264,False
2025-07-24,Maharashtra,Kolkata,4719,1539,5139,False
2025-07-24,Bihar,Jaipur,4267,976,4101,False
2025-07-24,West Bengal,Lucknow,1213,938,1198,False
2025-07-24,Madhya Pradesh,Kolkata,2953,1441,3149,False
2025-07-24,Tamil Nadu,Nagpur,1856,453,1696,False
2025-07-24,Rajasthan,Bengaluru,3820,874,3707,False
2025-07-24,Karnataka,Varanasi,3429,1373,3552,False
2025-07-24,Gujarat,Chennai,2233,1154,2142,False
2025-07-24,Andhra Pradesh,Bengaluru,4482,1778,4280,False
2025-07-25,Uttar Pradesh,Kolkata,3322,1292,3464,False
2025-07-25,Maharashtra,Bengaluru,3406,581,3401,False
2025-07-25,Bihar,Pune,1496,1121,1511,False
2025-07-25,West Bengal,Nagpur,838,381,901,False
2025-07-25,Madhya Pradesh,Lucknow,3303,1384,3355,False
2025-07-25,Tamil Nadu,Pune,3783,1753,3662,False
2025-07-25,Rajasthan,Lucknow,1370,1319,1341,False
2025-07-25,Karnataka,Patna,3120,1410,3310,False
2025-07-25,Gujarat,Patna,2977,1448,3098,False
2025-07-25,Andhra Pradesh,Lucknow,313,744,305,False
2025-07-26,Uttar Pradesh,Ahmedabad,968,469,945,False
2025-07-26,Maharashtra,Bengaluru,3711,1198,3508,False
2025-07-26,Bihar,Bengaluru,4593,780,4908,False
2025-07-26,West Bengal,Bengaluru,1179,1802,1274,False
2025-07-26,Madhya Pradesh,Patna,420,263,394,False
2025-07-26,Tamil Nadu,Patna,1409,112,1402,False
2025-07-26,Rajasthan,Kolkata,727,1759,792,False
2025-07-26,Karnataka,Chennai,514,114,540,False
2025-07-26,Gujarat,Chennai,1958,894,2052,False
2025-07-26,Andhra Pradesh,Lucknow,1868,1925,1966,False
2025-07-27,Uttar Pradesh,Varanasi,4844,1694,4946,False
2025-07-27,Maharashtra,Bengaluru,4657,1318,4203,False
2025-07-27,Bihar,Pune,2380,1529,2261,False
2025-07-27,West Bengal,Jaipur,2206,185,2218,False
2025-07-27,Madhya Pradesh,Varanasi,4280,1372,4613,False
2025-07-27,Tamil Nadu,Bengaluru,1715,1169,1725,False
2025-07-27,Rajasthan,Pune,2763,811,2845,False
2025-07-27,Karnataka,Nagpur,2195,886,1980,False
2025-07-27,Gujarat,Jaipur,4720,570,4494,False
2025-07-27,Andhra Pradesh,Nagpur,521,658,563,False
2025-07-28,Uttar Pradesh,Lucknow,1006,874,1012,False
2025-07-28,Maharashtra,Ahmedabad,1624,1020,1695,False
2025-07-28,Bihar,Varanasi,3322,688,3469,False
2025-07-28,West Bengal,Chennai,2400,1027,2585,False
2025-07-28,Madhya Pradesh,Bengaluru,4560,1456,4179,False
2025-07-28,Tamil Nadu,Lucknow,4673,1587,4543,False
2025-07-28,Rajasthan,Lucknow,430,408,411,False
2025-07-28,Karnataka,Lucknow,737,139,776,False
2025-07-28,Gujarat,Patna,3275,319,3285,False
2025-07-28,Andhra Pradesh,Chennai,1404,1100,1472,False
2025-07-29,Uttar Pradesh,Ahmedabad,2445,1313,2597,False
2025-07-29,Maharashtra,Ahmedabad,2532,1427,2561,False
2025-07-29,Bihar,Ahmedabad,1314,1462,1347,False
2025-07-29,West Bengal,Patna,4886,1652,5034,False
2025-07-29,Madhya Pradesh,Kolkata,4720,1924,4715,False
2025-07-29,Tamil Nadu,Chennai,4536,513,4895,False
2025-07-29,Rajasthan,Nagpur,2753,334,2795,False
2025-07-29,Karnataka,Chennai,518,971,479,False
2025-07-29,Gujarat,Lucknow,1836,779,1955,False
2025-07-29,Andhra Pradesh,Nagpur,112,1386,100,False
2025-07-30,Uttar Pradesh,Jaipur,1826,638,1901,False
2025-07-30,Maharashtra,Bengaluru,3148,1326,3457,False
2025-07-30,Bihar,Patna,1592,219,1559,False
2025-07-30,West Bengal,Ahmedabad,4972,739,4727,False
2025-07-30,Madhya Pradesh,Varanasi,4708,817,4860,False
2025-07-30,Tamil Nadu,Lucknow,2781,1529,2760,False
2025-07-30,Rajasthan,Pune,4270,1604,4023,False
2025-07-30,Karnataka,Kolkata,3124,679,3104,False
2025-07-30,Gujarat,Chennai,1667,1861,1715,False
2025-07-30,Andhra Pradesh,Bengaluru,4554,753,4879,False
2025-07-31,Uttar Pradesh,Jaipur,2495,412,2526,False
2025-07-31,Maharashtra,Patna,2335,1209,2215,False
2025-07-31,Bihar,Bengaluru,4368,1536,4632,False
2025-07-31,West Bengal,Nagpur,2986,1388,2971,False
2025-07-31,Madhya Pradesh,Patna,1235,1028,1230,False
2025-07-31,Tamil Nadu,Kolkata,289,1717,260,False
2025-07-31,Rajasthan,Kolkata,28552,1737,25998,True
2025-07-31,Karnataka,Bengaluru,1073,1290,1106,False
2025-07-31,Gujarat,Chennai,4419,299,4818,False
2025-07-31,Andhra Pradesh,Patna,522,1405,511,False
2025-08-01,Uttar Pradesh,Nagpur,347,1337,364,False
2025-08-01,Maharashtra,Ahmedabad,4370,1207,3981,False
2025-08-01,Bihar,Jaipur,405,1656,404,False
2025-08-01,West Bengal,Pune,1010,1648,1072,False
2025-08-01,Madhya Pradesh,Ahmedabad,4920,1479,4786,False
2025-08-01,Tamil Nadu,Kolkata,479,501,452,False
2025-08-01,Rajasthan,Jaipur,2633,1324,2601,False
2025-08-01,Karnataka,Jaipur,1515,1372,1381,False
2025-08-01,Gujarat,Ahmedabad,3568,124,3654,False
2025-08-01,Andhra Pradesh,Nagpur,848,1803,850,False
2025-08-02,Uttar Pradesh,Ahmedabad,4367,1664,4191,False
2025-08-02,Maharashtra,Bengaluru,873,61,882,False
2025-08-02,Bihar,Ahmedabad,1278,339,1223,False
2025-08-02,West Bengal,Nagpur,574,1773,529,False
2025-08-02,Madhya Pradesh,Lucknow,2210,282,2188,False
2025-08-02,Tamil Nadu,Kolkata,957,658,878,False
2025-08-02,Rajasthan,Chennai,2634,1644,2645,False
2025-08-02,Karnataka,Bengaluru,1876,1577,1764,False
2025-08-02,Gujarat,Ahmedabad,4791,873,4584,False
2025-08-02,Andhra Pradesh,Lucknow,1477,1434,1596,False
2025-08-03,Uttar Pradesh,Lucknow,15482,1940,15441,True
2025-08-03,Maharashtra,Pune,415,77,428,False
2025-08-03,Bihar,Jaipur,1997,603,1814,False
2025-08-03,West Bengal,Ahmedabad,324,1735,343,False
2025-08-03,Madhya Pradesh,Lucknow,941,1285,976,False
2025-08-03,Tamil Nadu,Ahmedabad,2411,1496,2312,False
2025-08-03,Rajasthan,Varanasi,3188,1710,3191,False
2025-08-03,Karnataka,Pune,1955,912,1840,False
2025-08-03,Gujarat,Chennai,4600,183,4906,False
2025-08-03,Andhra Pradesh,Jaipur,994,171,1004,False
2025-08-04,Uttar Pradesh,Lucknow,2178,462,2183,False
2025-08-04,Maharashtra,Nagpur,4003,1193,3919,False
2025-08-04,Bihar,Varanasi,1551,1788,1672,False
2025-08-04,West Bengal,Ahmedabad,4919,753,5310,False
2025-08-04,Madhya Pradesh,Lucknow,2451,1297,2220,False
2025-08-04,Tamil Nadu,Jaipur,1600,1313,1621,False
2025-08-04,Rajasthan,Patna,1346,489,1348,False
2025-08-04,Karnataka,Chennai,408,115,402,False
2025-08-04,Gujarat,Chennai,518,423,471,False
2025-08-04,Andhra Pradesh,Jaipur,2249,693,2239,False
2025-08-05,Uttar Pradesh,Chennai,4059,1384,3909,False
2025-08-05,Maharashtra,Varanasi,4935,780,4995,False
2025-08-05,Bihar,Chennai,1813,1168,1926,False
2025-08-05,West Bengal,Pune,2550,1588,2467,False
2025-08-05,Madhya Pradesh,Varanasi,4193,1651,3848,False
2025-08-05,Tamil Nadu,Ahmedabad,2726,1837,2612,False
2025-08-05,Rajasthan,Pune,3059,515,3311,False
2025-08-05,Karnataka,Bengaluru,454,347,427,False
2025-08-05,Gujarat,Bengaluru,2827,68,2828,False
2025-08-05,Andhra Pradesh,Nagpur,491,1659,474,False
2025-08-06,Uttar Pradesh,Varanasi,4414,200,4367,False
2025-08-06,Maharashtra,Ahmedabad,2441,1807,2406,False
2025-08-06,Bihar,Lucknow,3075,1577,2813,False
2025-08-06,West Bengal,Kolkata,2171,1284,2243,False
2025-08-06,Madhya Pradesh,Pune,140,1098,135,False
2025-08-06,Tamil Nadu,Varanasi,1423,1576,1473,False
2025-08-06,Rajasthan,Pune,2870,1406,2778,False
2025-08-06,Karnataka,Lucknow,2507,176,2465,False
2025-08-06,Gujarat,Ahmedabad,416,1386,388,False
2025-08-06,Andhra Pradesh,Bengaluru,2641,1714,2683,False
2025-08-07,Uttar Pradesh,Lucknow,1975,573,1970,False
2025-08-07,Maharashtra,Patna,2165,1630,2259,False
2025-08-07,Bihar,Jaipur,1361,869,1490,False
2025-08-07,West Bengal,Bengaluru,2151,623,2171,False
2025-08-07,Madhya Pradesh,Jaipur,4858,590,4572,False
2025-08-07,Tamil Nadu,Varanasi,3216,1671,3340,False
2025-08-07,Rajasthan,Kolkata,2664,1448,2920,False
2025-08-07,Karnataka,Pune,3888,1822,3625,False
2025-08-07,Gujarat,Lucknow,4582,1890,4592,False
2025-08-07,Andhra Pradesh,Varanasi,2346,395,2181,False
2025-08-08,Uttar Pradesh,Pune,149,245,134,False
2025-08-08,Maharashtra,Kolkata,612,1417,614,False
2025-08-08,Bihar,Varanasi,407,766,412,False
2025-08-08,West Bengal,Kolkata,3137,492,3399,False
2025-08-08,Madhya Pradesh,Varanasi,379,723,366,False
2025-08-08,Tamil Nadu,Varanasi,3347,1879,3061,False
2025-08-08,Rajasthan,Bengaluru,2416,1298,2556,False
2025-08-08,Karnataka,Patna,1812,170,1743,False
2025-08-08,Gujarat,Kolkata,282,596,296,False
2025-08-08,Andhra Pradesh,Pune,4280,1290,3968,False
2025-08-09,Uttar Pradesh,Pune,577,170,555,False
2025-08-09,Maharashtra,Lucknow,331,688,353,False
2025-08-09,Bihar,Varanasi,4869,1519,4669,False
2025-08-09,West Bengal,Jaipur,1344,713,1378,False
2025-08-09,Madhya Pradesh,Pune,1729,1909,1874,False
2025-08-09,Tamil Nadu,Varanasi,451,1102,463,False
2025-08-09,Rajasthan,Varanasi,4035,1790,3990,False
2025-08-09,Karnataka,Patna,2336,1574,2282,False
2025-08-09,Gujarat,Bengaluru,766,1066,763,False
2025-08-09,Andhra Pradesh,Chennai,21886,1594,22497,True
2025-08-10,Uttar Pradesh,Pune,3168,981,3342,False
2025-08-10,Maharashtra,Patna,2625,1300,2487,False
2025-08-10,Bihar,Jaipur,3363,1848,3109,False
2025-08-10,West Bengal,Ahmedabad,3737,1227,3416,False
2025-08-10,Madhya Pradesh,Pune,2056,1860,1863,False
2025-08-10,Tamil Nadu,Nagpur,475,977,471,False
2025-08-10,Rajasthan,Patna,1174,947,1188,False
2025-08-10,Karnataka,Pune,1932,1939,2109,False
2025-08-10,Gujarat,Pune,3054,669,2980,False
2025-08-10,Andhra Pradesh,Chennai,4416,345,4500,False
2025-08-11,Uttar Pradesh,Chennai,700,1065,662,False
2025-08-11,Maharashtra,Chennai,1337,748,1275,False
2025-08-11,Bihar,Nagpur,870,500,951,False
2025-08-11,West Bengal,Lucknow,3069,100,2899,False
2025-08-11,Madhya Pradesh,Patna,4841,486,4735,False
2025-08-11,Tamil Nadu,Nagpur,2432,1131,2314,False
2025-08-11,Rajasthan,Pune,346,1810,317,False
2025-08-11,Karnataka,Varanasi,2577,1605,2493,False
2025-08-11,Gujarat,Nagpur,1668,1087,1729,False
2025-08-11,Andhra Pradesh,Pune,1084,1041,1008,False
2025-08-12,Uttar Pradesh,Pune,653,968,714,False
2025-08-12,Maharashtra,Jaipur,4098,1291,3865,False
2025-08-12,Bihar,Bengaluru,701,1855,644,False
2025-08-12,West Bengal,Pune,3418,541,3665,False
2025-08-12,Madhya Pradesh,Jaipur,771,1890,730,False
2025-08-12,Tamil Nadu,Kolkata,4149,1414,3832,False
2025-08-12,Rajasthan,Varanasi,3504,1781,3558,False
2025-08-12,Karnataka,Nagpur,1924,1287,2108,False
2025-08-12,Gujarat,Nagpur,2936,974,3157,False
2025-08-12,Andhra Pradesh,Bengaluru,3921,1124,3543,False
2025-08-13,Uttar Pradesh,Jaipur,1364,1026,1444,False
2025-08-13,Maharashtra,Chennai,4810,428,4452,False
2025-08-13,Bihar,Nagpur,2578,1566,2794,False
2025-08-13,West Bengal,Ahmedabad,882,660,874,False
2025-08-13,Madhya Pradesh,Nagpur,1034,1642,1021,False
2025-08-13,Tamil Nadu,Kolkata,4685,716,5007,False
2025-08-13,Rajasthan,Chennai,3468,961,3736,False
2025-08-13,Karnataka,Kolkata,819,272,793,False
2025-08-13,Gujarat,Lucknow,1186,664,1087,False
2025-08-13,Andhra Pradesh,Nagpur,2865,786,2864,False
2025-08-14,Uttar Pradesh,Pune,2579,754,2399,False
2025-08-14,Maharashtra,Varanasi,3702,609,3710,False
2025-08-14,Bihar,Nagpur,1417,825,1486,False
2025-08-14,West Bengal,Chennai,477,986,481,False
2025-08-14,Madhya Pradesh,Chennai,3276,1818,3074,False
2025-08-14,Tamil Nadu,Lucknow,4625,981,4333,False
2025-08-14,Rajasthan,Ahmedabad,1298,566,1397,False
2025-08-14,Karnataka,Nagpur,1639,652,1493,False
2025-08-14,Gujarat,Bengaluru,1828,1500,1755,False
2025-08-14,Andhra Pradesh,Ahmedabad,2328,1302,2402,False
2025-08-15,Uttar Pradesh,Nagpur,4920,643,4898,False
2025-08-15,Maharashtra,Pune,1323,675,1278,False
2025-08-15,Bihar,Lucknow,2332,367,2174,False
2025-08-15,West Bengal,Kolkata,1552,76,1418,False
2025-08-15,Madhya Pradesh,Bengaluru,4061,973,3686,False
2025-08-15,Tamil Nadu,Lucknow,450,699,428,False
2025-08-15,Rajasthan,Patna,25509,1340,25340,True
2025-08-15,Karnataka,Bengaluru,287,1746,270,False
2025-08-15,Gujarat,Patna,4626,1244,4283,False
2025-08-15,Andhra Pradesh,Patna,3714,98,3493,False
2025-08-16,Uttar Pradesh,Patna,3052,245,2829,False
2025-08-16,Maharashtra,Ahmedabad,3677,326,3513,False
2025-08-16,Bihar,Ahmedabad,588,1887,540,False
2025-08-16,West Bengal,Pune,3641,889,3455,False
2025-08-16,Madhya Pradesh,Bengaluru,1125,315,1036,False
2025-08-16,Tamil Nadu,Chennai,1260,1775,1349,False
2025-08-16,Rajasthan,Ahmedabad,618,884,612,False
2025-08-16,Karnataka,Nagpur,1864,1675,1960,False
2025-08-16,Gujarat,Patna,2815,397,3022,False
2025-08-16,Andhra Pradesh,Bengaluru,3753,410,3781,False
2025-08-17,Uttar Pradesh,Kolkata,3002,268,2954,False
2025-08-17,Maharashtra,Ahmedabad,4558,520,4904,False
2025-08-17,Bihar,Chennai,2822,235,2936,False
2025-08-17,West Bengal,Chennai,3374,320,3264,False
2025-08-17,Madhya Pradesh,Ahmedabad,3678,1471,3898,False
2025-08-17,Tamil Nadu,Nagpur,426,178,389,False
