State,District,Date,child_enrolments,adult_enrolments,Enrolments,Latest Month,Updates,Forecast,Is_Anomaly,Prev_Enrolment,MEGR (%),Risk Level,Volatility Level,Underperformance Flag
Odisha,Jagatsinghpur,2025-05-01,51.0,195.0,246.0,May 2025,52,237,False,265.0,-7.17,Low,Stable,Yes
Odisha,Jagatsinghpur,2025-06-01,65.0,187.0,252.0,Jun 2025,60,249,False,246.0,2.44,Low,Stable,No
Odisha,Jagatsinghpur,2025-07-01,48.0,134.0,182.0,Jul 2025,44,180,False,252.0,-27.78,Medium,Stable,Yes
Odisha,Jagatsinghpur,2025-08-01,95.0,226.0,321.0,Aug 2025,111,338,False,182.0,76.37,High,High,No
Odisha,Jagatsinghpur,2025-09-01,33.0,176.0,209.0,Sep 2025,49,206,False,321.0,-34.89,High,High,Yes
Odisha,Jagatsinghpur,2025-10-01,79.0,236.0,315.0,Oct 2025,99,285,False,209.0,50.72,High,High,No
Odisha,Jagatsinghpur,2025-11-01,71.0,183.0,254.0,Nov 2025,61,264,False,315.0,-19.37,Medium,Stable,Yes
Odisha,Jagatsinghpur,2025-12-01,59.0,189.0,248.0,Dec 2025,92,267,False,254.0,-2.36,Low,Stable,Yes
Odisha,Jajapur,2025-01-01,17943.0,21006.0,38949.0,Jan 2025,15129,39057,False,,0.0,Low,Stable,No
Odisha,Jajapur,2025-02-01,412.0,373.0,785.0,Feb 2025,238,797,False,38949.0,-97.98,High,High,Yes
Odisha,Jajapur,2025-03-01,306.0,351.0,657.0,Mar 2025,177,612,False,785.0,-16.31,Medium,Stable,Yes
Odisha,Jajapur,2025-04-01,397.0,464.0,861.0,Apr 2025,212,812,False,657.0,31.05,Medium,Stable,No
Odisha,Jajapur,2025-05-01,448.0,462.0,910.0,May 2025,191,861,False,861.0,5.69,Low,Stable,No
Odisha,Jajapur,2025-06-01,427.0,481.0,908.0,Jun 2025,230,895,False,910.0,-0.22,Low,Stable,Yes
Odisha,Jajapur,2025-07-01,359.0,333.0,692.0,Jul 2025,228,751,False,908.0,-23.79,Medium,Stable,Yes
Odisha,Jajapur,2025-08-01,508.0,546.0,1054.0,Aug 2025,323,1058,False,692.0,52.31,High,High,No
Odisha,Jajapur,2025-09-01,328.0,351.0,679.0,Sep 2025,264,637,False,1054.0,-35.58,High,High,Yes
Odisha,Jajapur,2025-10-01,392.0,389.0,781.0,Oct 2025,218,744,False,679.0,15.02,Low,Stable,No
Odisha,Jajapur,2025-11-01,385.0,366.0,751.0,Nov 2025,254,733,False,781.0,-3.84,Low,Stable,Yes
Odisha,Jajapur,2025-12-01,482.0,461.0,943.0,Dec 2025,280,966,False,751.0,25.57,Medium,Stable,No
Odisha,Jajpur,2025-01-01,13035.0,12234.0,25269.0,Jan 2025,7644,24965,False,,0.0,Low,Stable,No
Odisha,Jajpur,2025-02-01,467.0,143.0,610.0,Feb 2025,154,596,False,25269.0,-97.59,High,High,Yes
Odisha,Jajpur,2025-03-01,281.0,121.0,402.0,Mar 2025,116,407,False,610.0,-34.1,High,High,Yes
Odisha,Jajpur,2025-04-01,402.0,180.0,582.0,Apr 2025,171,551,False,402.0,44.78,Medium,Stable,No
Odisha,Jajpur,2025-05-01,379.0,160.0,539.0,May 2025,183,493,False,582.0,-7.39,Low,Stable,Yes
Odisha,Jajpur,2025-06-01,350.0,186.0,536.0,Jun 2025,208,485,False,539.0,-0.56,Low,Stable,Yes
Odisha,Jajpur,2025-07-01,164.0,76.0,240.0,Jul 2025,63,228,False,536.0,-55.22,High,High,Yes
Odisha,Jajpur,2025-08-01,437.0,234.0,671.0,Aug 2025,139,616,False,240.0,179.58,High,High,No
Odisha,Jajpur,2025-09-01,304.0,130.0,434.0,Sep 2025,129,419,False,671.0,-35.32,High,High,Yes
Odisha,Jajpur,2025-10-01,259.0,145.0,404.0,Oct 2025,124,426,False,434.0,-6.91,Low,Stable,Yes
Odisha,Jajpur,2025-11-01,347.0,181.0,528.0,Nov 2025,123,550,False,404.0,30.69,Medium,Stable,No
Odisha,Jajpur,2025-12-01,358.0,193.0,551.0,Dec 2025,194,563,False,528.0,4.36,Low,Stable,No
Odisha,Jharsuguda,2025-01-01,6869.0,8148.0,15017.0,Jan 2025,5961,16075,False,,0.0,Low,Stable,No
Odisha,Jharsuguda,2025-02-01,366.0,162.0,528.0,Feb 2025,205,504,False,15017.0,-96.48,High,High,Yes
Odisha,Jharsuguda,2025-03-01,292.0,183.0,475.0,Mar 2025,113,511,False,528.0,-10.04,Medium,Stable,Yes
Odisha,Jharsuguda,2025-04-01,205.0,134.0,339.0,Apr 2025,127,332,False,475.0,-28.63,Medium,Stable,Yes
Odisha,Jharsuguda,2025-05-01,276.0,198.0,474.0,May 2025,161,464,False,339.0,39.82,Medium,Stable,No
Odisha,Jharsuguda,2025-06-01,217.0,146.0,363.0,Jun 2025,105,356,False,474.0,-23.42,Medium,Stable,Yes
Odisha,Jharsuguda,2025-07-01,203.0,135.0,338.0,Jul 2025,104,310,False,363.0,-6.89,Low,Stable,Yes
Odisha,Jharsuguda,2025-08-01,323.0,211.0,534.0,Aug 2025,197,584,False,338.0,57.99,High,High,No
Odisha,Jharsuguda,2025-09-01,178.0,164.0,342.0,Sep 2025,101,317,False,534.0,-35.96,High,High,Yes
Odisha,Jharsuguda,2025-10-01,281.0,205.0,486.0,Oct 2025,133,470,False,342.0,42.11,Medium,Stable,No
Odisha,Jharsuguda,2025-11-01,206.0,152.0,358.0,Nov 2025,106,345,False,486.0,-26.34,Medium,Stable,Yes
Odisha,Jharsuguda,2025-12-01,375.0,248.0,623.0,Dec 2025,196,570,False,358.0,74.02,High,High,No
Odisha,Kalahandi,2025-01-01,26289.0,37482.0,63771.0,Jan 2025,15165,59335,False,,0.0,Low,Stable,No
Odisha,Kalahandi,2025-02-01,812.0,489.0,1301.0,Feb 2025,494,1182,False,63771.0,-97.96,High,High,Yes
Odisha,Kalahandi,2025-03-01,767.0,654.0,1421.0,Mar 2025,475,1362,False,1301.0,9.22,Low,Stable,No
Odisha,Kalahandi,2025-04-01,676.0,639.0,1315.0,Apr 2025,429,1411,False,1421.0,-7.46,Low,Stable,Yes
Odisha,Kalahandi,2025-05-01,538.0,545.0,1083.0,May 2025,238,1048,False,1315.0,-17.64,Medium,Stable,Yes
Odisha,Kalahandi,2025-06-01,652.0,476.0,1128.0,Jun 2025,361,1043,False,1083.0,4.16,Low,Stable,No
Odisha,Kalahandi,2025-07-01,426.0,420.0,846.0,Jul 2025,189,870,False,1128.0,-25.0,Medium,Stable,Yes
Odisha,Kalahandi,2025-08-01,824.0,752.0,1576.0,Aug 2025,340,1732,False,846.0,86.29,High,High,No
Odisha,Kalahandi,2025-09-01,540.0,521.0,1061.0,Sep 2025,324,1004,False,1576.0,-32.68,High,High,Yes
Odisha,Kalahandi,2025-10-01,801.0,682.0,1483.0,Oct 2025,416,1417,False,1061.0,39.77,Medium,Stable,No
Odisha,Kalahandi,2025-11-01,638.0,488.0,1126.0,Nov 2025,357,1232,False,1483.0,-24.07,Medium,Stable,Yes
Odisha,Kalahandi,2025-12-01,843.0,703.0,1546.0,Dec 2025,336,1446,False,1126.0,37.3,Medium,Stable,No
Odisha,Kandhamal,2025-01-01,16703.0,22490.0,39193.0,Jan 2025,11216,39280,False,,0.0,Low,Stable,No
Odisha,Kandhamal,2025-02-01,633.0,363.0,996.0,Feb 2025,234,944,False,39193.0,-97.46,High,High,Yes
Odisha,Kandhamal,2025-03-01,409.0,378.0,787.0,Mar 2025,312,855,False,996.0,-20.98,Medium,Stable,Yes
Odisha,Kandhamal,2025-04-01,354.0,380.0,734.0,Apr 2025,229,804,False,787.0,-6.73,Low,Stable,Yes
Odisha,Kandhamal,2025-05-01,307.0,234.0,541.0,May 2025,182,575,False,734.0,-26.29,Medium,Stable,Yes
Odisha,Kandhamal,2025-06-01,436.0,317.0,753.0,Jun 2025,199,725,False,541.0,39.19,Medium,Stable,No
Odisha,Kandhamal,2025-07-01,491.0,231.0,722.0,Jul 2025,158,708,False,753.0,-4.12,Low,Stable,Yes
Odisha,Kandhamal,2025-08-01,532.0,422.0,954.0,Aug 2025,376,904,False,722.0,32.13,Medium,Stable,No
Odisha,Kandhamal,2025-09-01,435.0,295.0,730.0,Sep 2025,187,787,False,954.0,-23.48,Medium,Stable,Yes
Odisha,Kandhamal,2025-10-01,626.0,420.0,1046.0,Oct 2025,297,1132,False,730.0,43.29,Medium,Stable,No
Odisha,Kandhamal,2025-11-01,478.0,298.0,776.0,Nov 2025,256,763,False,1046.0,-25.81,Medium,Stable,Yes
Odisha,Kandhamal,2025-12-01,700.0,461.0,1161.0,Dec 2025,237,1197,False,776.0,49.61,Medium,Stable,No
Odisha,Kendrapara,2025-01-01,21213.0,27211.0,48424.0,Jan 2025,17531,45184,False,,0.0,Low,Stable,No
Odisha,Kendrapara,2025-02-01,720.0,457.0,1177.0,Feb 2025,361,1161,False,48424.0,-97.57,High,High,Yes
Odisha,Kendrapara,2025-03-01,708.0,493.0,1201.0,Mar 2025,307,1232,False,1177.0,2.04,Low,Stable,No
Odisha,Kendrapara,2025-04-01,570.0,437.0,1007.0,Apr 2025,213,983,False,1201.0,-16.15,Medium,Stable,Yes
Odisha,Kendrapara,2025-05-01,578.0,414.0,992.0,May 2025,230,963,False,1007.0,-1.49,Low,Stable,Yes
Odisha,Kendrapara,2025-06-01,699.0,472.0,1171.0,Jun 2025,443,1054,False,992.0,18.04,Low,Stable,No
Odisha,Kendrapara,2025-07-01,587.0,309.0,896.0,Jul 2025,302,950,False,1171.0,-23.48,Medium,Stable,Yes
Odisha,Kendrapara,2025-08-01,871.0,608.0,1479.0,Aug 2025,369,1594,False,896.0,65.07,High,High,No
Odisha,Kendrapara,2025-09-01,556.0,430.0,986.0,Sep 2025,210,1078,False,1479.0,-33.33,High,High,Yes
Odisha,Kendrapara,2025-10-01,923.0,525.0,1448.0,Oct 2025,489,1511,False,986.0,46.86,Medium,Stable,No
Odisha,Kendrapara,2025-11-01,731.0,454.0,1185.0,Nov 2025,372,1196,False,1448.0,-18.16,Medium,Stable,Yes
Odisha,Kendrapara,2025-12-01,950.0,529.0,1479.0,Dec 2025,415,1410,False,1185.0,24.81,Medium,Stable,No
Odisha,Kendujhar,2025-01-01,28914.0,39162.0,68076.0,Jan 2025,18565,74874,True,,0.0,Low,Stable,No
Odisha,Kendujhar,2025-02-01,669.0,515.0,1184.0,Feb 2025,288,1205,False,68076.0,-98.26,High,High,Yes
Odisha,Kendujhar,2025-03-01,685.0,609.0,1294.0,Mar 2025,432,1340,False,1184.0,9.29,Low,Stable,No
Odisha,Kendujhar,2025-04-01,689.0,708.0,1397.0,Apr 2025,550,1447,False,1294.0,7.96,Low,Stable,No
Odisha,Kendujhar,2025-05-01,643.0,630.0,1273.0,May 2025,299,1360,False,1397.0,-8.88,Low,Stable,Yes
Odisha,Kendujhar,2025-06-01,781.0,797.0,1578.0,Jun 2025,504,1423,False,1273.0,23.96,Medium,Stable,No
Odisha,Kendujhar,2025-07-01,550.0,373.0,923.0,Jul 2025,262,871,False,1578.0,-41.51,High,High,Yes
Odisha,Kendujhar,2025-08-01,808.0,799.0,1607.0,Aug 2025,464,1660,False,923.0,74.11,High,High,No
Odisha,Kendujhar,2025-09-01,540.0,539.0,1079.0,Sep 2025,270,1164,False,1607.0,-32.86,High,High,Yes
Odisha,Kendujhar,2025-10-01,828.0,693.0,1521.0,Oct 2025,555,1577,False,1079.0,40.96,Medium,Stable,No
Odisha,Kendujhar,2025-11-01,683.0,616.0,1299.0,Nov 2025,385,1276,False,1521.0,-14.6,Medium,Stable,Yes
Odisha,Kendujhar,2025-12-01,791.0,785.0,1576.0,Dec 2025,486,1532,False,1299.0,21.32,Medium,Stable,No
Odisha,Khorda,2025-01-01,28377.0,33360.0,61737.0,Jan 2025,16110,64675,False,,0.0,Low,Stable,No
Odisha,Khorda,2025-02-01,914.0,462.0,1376.0,Feb 2025,325,1442,False,61737.0,-97.77,High,High,Yes
Odisha,Khorda,2025-03-01,602.0,436.0,1038.0,Mar 2025,225,1060,False,1376.0,-24.56,Medium,Stable,Yes
Odisha,Khorda,2025-04-01,722.0,462.0,1184.0,Apr 2025,405,1134,False,1038.0,14.07,Low,Stable,No
Odisha,Khorda,2025-05-01,689.0,468.0,1157.0,May 2025,276,1255,False,1184.0,-2.28,Low,Stable,Yes
Odisha,Khorda,2025-06-01,823.0,542.0,1365.0,Jun 2025,461,1379,False,1157.0,17.98,Low,Stable,No
Odisha,Khorda,2025-07-01,629.0,374.0,1003.0,Jul 2025,278,1061,False,1365.0,-26.52,Medium,Stable,Yes
Odisha,Khorda,2025-08-01,862.0,552.0,1414.0,Aug 2025,400,1333,False,1003.0,40.98,Medium,Stable,No
Odisha,Khorda,2025-09-01,577.0,444.0,1021.0,Sep 2025,300,989,False,1414.0,-27.79,Medium,Stable,Yes
Odisha,Khorda,2025-10-01,860.0,545.0,1405.0,Oct 2025,384,1510,False,1021.0,37.61,Medium,Stable,No
Odisha,Khorda,2025-11-01,800.0,526.0,1326.0,Nov 2025,291,1206,False,1405.0,-5.62,Low,Stable,Yes
Odisha,Khorda,2025-12-01,1092.0,622.0,1714.0,Dec 2025,448,1718,False,1326.0,29.26,Medium,Stable,No
Odisha,Khordha,2025-01-01,718.0,3105.0,3823.0,Jan 2025,1272,3809,False,,0.0,Low,Stable,No
Odisha,Khordha,2025-02-01,55.0,177.0,232.0,Feb 2025,77,243,False,3823.0,-93.93,High,High,Yes
Odisha,Khordha,2025-03-01,38.0,149.0,187.0,Mar 2025,48,178,False,232.0,-19.4,Medium,Stable,Yes
Odisha,Khordha,2025-04-01,28.0,185.0,213.0,Apr 2025,62,201,False,187.0,13.9,Low,Stable,No
Odisha,Khordha,2025-05-01,32.0,163.0,195.0,May 2025,46,211,False,213.0,-8.45,Low,Stable,Yes
Odisha,Khordha,2025-06-01,35.0,180.0,215.0,Jun 2025,52,218,False,195.0,10.26,Low,Stable,No
Odisha,Khordha,2025-07-01,41.0,112.0,153.0,Jul 2025,31,140,False,215.0,-28.84,Medium,Stable,Yes
Odisha,Khordha,2025-08-01,48.0,181.0,229.0,Aug 2025,86,214,False,153.0,49.67,Medium,Stable,No
Odisha,Khordha,2025-09-01,42.0,146.0,188.0,Sep 2025,45,206,False,229.0,-17.9,Medium,Stable,Yes
Odisha,Khordha,2025-10-01,44.0,180.0,224.0,Oct 2025,54,210,False,188.0,19.15,Low,Stable,No
Odisha,Khordha,2025-11-01,39.0,170.0,209.0,Nov 2025,53,213,False,224.0,-6.7,Low,Stable,Yes
Odisha,Khordha,2025-12-01,63.0,239.0,302.0,Dec 2025,68,297,False,209.0,44.5,Medium,Stable,No
Odisha,Koraput,2025-01-01,31439.0,40377.0,71816.0,Jan 2025,23545,77354,True,,0.0,Low,Stable,No
Odisha,Koraput,2025-02-01,829.0,780.0,1609.0,Feb 2025,345,1691,False,71816.0,-97.76,High,High,Yes
Odisha,Koraput,2025-03-01,589.0,761.0,1350.0,Mar 2025,306,1376,False,1609.0,-16.1,Medium,Stable,Yes
Odisha,Koraput,2025-04-01,597.0,719.0,1316.0,Apr 2025,432,1187,False,1350.0,-2.52,Low,Stable,Yes
Odisha,Koraput,2025-05-01,490.0,642.0,1132.0,May 2025,303,1217,False,1316.0,-13.98,Medium,Stable,Yes
Odisha,Koraput,2025-06-01,511.0,626.0,1137.0,Jun 2025,388,1124,False,1132.0,0.44,Low,Stable,No
Odisha,Koraput,2025-07-01,490.0,400.0,890.0,Jul 2025,277,966,False,1137.0,-21.72,Medium,Stable,Yes
Odisha,Koraput,2025-08-01,860.0,809.0,1669.0,Aug 2025,419,1667,False,890.0,87.53,High,High,No
Odisha,Koraput,2025-09-01,532.0,631.0,1163.0,Sep 2025,383,1208,False,1669.0,-30.32,High,High,Yes
Odisha,Koraput,2025-10-01,739.0,718.0,1457.0,Oct 2025,325,1331,False,1163.0,25.28,Medium,Stable,No
Odisha,Koraput,2025-11-01,535.0,528.0,1063.0,Nov 2025,326,1115,False,1457.0,-27.04,Medium,Stable,Yes
Odisha,Koraput,2025-12-01,766.0,838.0,1604.0,Dec 2025,461,1552,False,1063.0,50.89,High,High,No
Odisha,Malkangiri,2025-01-01,18335.0,14829.0,33164.0,Jan 2025,8409,32178,False,,0.0,Low,Stable,No
Odisha,Malkangiri,2025-02-01,543.0,312.0,855.0,Feb 2025,274,789,False,33164.0,-97.42,High,High,Yes
Odisha,Malkangiri,2025-03-01,345.0,281.0,626.0,Mar 2025,234,581,False,855.0,-26.78,Medium,Stable,Yes
Odisha,Malkangiri,2025-04-01,359.0,265.0,624.0,Apr 2025,249,584,False,626.0,-0.32,Low,Stable,Yes
Odisha,Malkangiri,2025-05-01,280.0,220.0,500.0,May 2025,160,482,False,624.0,-19.87,Medium,Stable,Yes
Odisha,Malkangiri,2025-06-01,263.0,190.0,453.0,Jun 2025,127,488,False,500.0,-9.4,Low,Stable,Yes
Odisha,Malkangiri,2025-07-01,255.0,180.0,435.0,Jul 2025,106,423,False,453.0,-3.97,Low,Stable,Yes
Odisha,Malkangiri,2025-08-01,384.0,286.0,670.0,Aug 2025,168,700,False,435.0,54.02,High,High,No
Odisha,Malkangiri,2025-09-01,132.0,117.0,249.0,Sep 2025,73,228,False,670.0,-62.84,High,High,Yes
Odisha,Malkangiri,2025-10-01,215.0,144.0,359.0,Oct 2025,98,365,False,249.0,44.18,Medium,Stable,No
Odisha,Malkangiri,2025-11-01,273.0,162.0,435.0,Nov 2025,166,433,False,359.0,21.17,Medium,Stable,No
Odisha,Malkangiri,2025-12-01,342.0,221.0,563.0,Dec 2025,154,616,False,435.0,29.43,Medium,Stable,No
Odisha,Mayurbhanj,2025-01-01,46972.0,56993.0,103965.0,Jan 2025,28558,111163,True,,0.0,Low,Stable,No
Odisha,Mayurbhanj,2025-02-01,1555.0,909.0,2464.0,Feb 2025,681,2441,False,103965.0,-97.63,High,High,Yes
Odisha,Mayurbhanj,2025-03-01,1505.0,978.0,2483.0,Mar 2025,912,2619,False,2464.0,0.77,Low,Stable,No
Odisha,Mayurbhanj,2025-04-01,1047.0,913.0,1960.0,Apr 2025,647,1839,False,2483.0,-21.06,Medium,Stable,Yes
Odisha,Mayurbhanj,2025-05-01,1007.0,806.0,1813.0,May 2025,585,1835,False,1960.0,-7.5,Low,Stable,Yes
Odisha,Mayurbhanj,2025-06-01,1083.0,926.0,2009.0,Jun 2025,536,1838,False,1813.0,10.81,Low,Stable,No
Odisha,Mayurbhanj,2025-07-01,1243.0,636.0,1879.0,Jul 2025,683,1821,False,2009.0,-6.47,Low,Stable,Yes
Odisha,Mayurbhanj,2025-08-01,1538.0,1242.0,2780.0,Aug 2025,577,2627,False,1879.0,47.95,Medium,Stable,No
Odisha,Mayurbhanj,2025-09-01,849.0,762.0,1611.0,Sep 2025,602,1681,False,2780.0,-42.05,High,High,Yes
Odisha,Mayurbhanj,2025-10-01,1397.0,967.0,2364.0,Oct 2025,715,2359,False,1611.0,46.74,Medium,Stable,No
Odisha,Mayurbhanj,2025-11-01,1000.0,829.0,1829.0,Nov 2025,511,1920,False,2364.0,-22.63,Medium,Stable,Yes
Odisha,Mayurbhanj,2025-12-01,1469.0,1049.0,2518.0,Dec 2025,753,2525,False,1829.0,37.67,Medium,Stable,No
Odisha,Nabarangapur,2025-01-01,30779.0,33742.0,64521.0,Jan 2025,21516,59184,False,,0.0,Low,Stable,No
Odisha,Nabarangapur,2025-02-01,703.0,554.0,1257.0,Feb 2025,254,1316,False,64521.0,-98.05,High,High,Yes
Odisha,Nabarangapur,2025-03-01,635.0,545.0,1180.0,Mar 2025,441,1258,False,1257.0,-6.13,Low,Stable,Yes
Odisha,Nabarangapur,2025-04-01,503.0,546.0,1049.0,Apr 2025,303,1133,False,1180.0,-11.1,Medium,Stable,Yes
Odisha,Nabarangapur,2025-05-01,442.0,431.0,873.0,May 2025,234,885,False,1049.0,-16.78,Medium,Stable,Yes
Odisha,Nabarangapur,2025-06-01,492.0,386.0,878.0,Jun 2025,199,922,False,873.0,0.57,Low,Stable,No
Odisha,Nabarangapur,2025-07-01,477.0,209.0,686.0,Jul 2025,197,720,False,878.0,-21.87,Medium,Stable,Yes
Odisha,Nabarangapur,2025-08-01,712.0,627.0,1339.0,Aug 2025,400,1246,False,686.0,95.19,High,High,No
Odisha,Nabarangapur,2025-09-01,441.0,449.0,890.0,Sep 2025,249,830,False,1339.0,-33.53,High,High,Yes
Odisha,Nabarangapur,2025-10-01,676.0,553.0,1229.0,Oct 2025,412,1123,False,890.0,38.09,Medium,Stable,No
Odisha,Nabarangapur,2025-11-01,474.0,423.0,897.0,Nov 2025,254,864,False,1229.0,-27.01,Medium,Stable,Yes
Odisha,Nabarangapur,2025-12-01,715.0,585.0,1300.0,Dec 2025,509,1293,False,897.0,44.93,Medium,Stable,No
Odisha,Nayagarh,2025-01-01,17928.0,22385.0,40313.0,Jan 2025,12894,44327,False,,0.0,Low,Stable,No
Odisha,Nayagarh,2025-02-01,784.0,425.0,1209.0,Feb 2025,437,1192,False,40313.0,-97.0,High,High,Yes
Odisha,Nayagarh,2025-03-01,660.0,403.0,1063.0,Mar 2025,235,1111,False,1209.0,-12.08,Medium,Stable,Yes
Odisha,Nayagarh,2025-04-01,540.0,397.0,937.0,Apr 2025,261,973,False,1063.0,-11.85,Medium,Stable,Yes
Odisha,Nayagarh,2025-05-01,415.0,304.0,719.0,May 2025,192,676,False,937.0,-23.27,Medium,Stable,Yes
Odisha,Nayagarh,2025-06-01,425.0,319.0,744.0,Jun 2025,233,678,False,719.0,3.48,Low,Stable,No
Odisha,Nayagarh,2025-07-01,373.0,191.0,564.0,Jul 2025,209,569,False,744.0,-24.19,Medium,Stable,Yes
Odisha,Nayagarh,2025-08-01,573.0,427.0,1000.0,Aug 2025,215,1040,False,564.0,77.3,High,High,No
Odisha,Nayagarh,2025-09-01,349.0,283.0,632.0,Sep 2025,135,694,False,1000.0,-36.8,High,High,Yes
Odisha,Nayagarh,2025-10-01,549.0,396.0,945.0,Oct 2025,349,918,False,632.0,49.53,Medium,Stable,No
Odisha,Nayagarh,2025-11-01,487.0,326.0,813.0,Nov 2025,197,877,False,945.0,-13.97,Medium,Stable,Yes
Odisha,Nayagarh,2025-12-01,567.0,372.0,939.0,Dec 2025,313,916,False,813.0,15.5,Low,Stable,No
Odisha,Nuapada,2025-01-01,12596.0,16840.0,29436.0,Jan 2025,9083,30551,False,,0.0,Low,Stable,No
Odisha,Nuapada,2025-02-01,538.0,273.0,811.0,Feb 2025,297,826,False,29436.0,-97.24,High,High,Yes
Odisha,Nuapada,2025-03-01,596.0,336.0,932.0,Mar 2025,209,848,False,811.0,14.92,Low,Stable,No
Odisha,Nuapada,2025-04-01,588.0,297.0,885.0,Apr 2025,199,810,False,932.0,-5.04,Low,Stable,Yes
Odisha,Nuapada,2025-05-01,436.0,283.0,719.0,May 2025,223,650,False,885.0,-18.76,Medium,Stable,Yes
Odisha,Nuapada,2025-06-01,433.0,287.0,720.0,Jun 2025,280,701,False,719.0,0.14,Low,Stable,No
Odisha,Nuapada,2025-07-01,270.0,137.0,407.0,Jul 2025,115,427,False,720.0,-43.47,High,High,Yes
Odisha,Nuapada,2025-08-01,577.0,332.0,909.0,Aug 2025,241,849,False,407.0,123.34,High,High,No
Odisha,Nuapada,2025-09-01,355.0,238.0,593.0,Sep 2025,190,605,False,909.0,-34.76,High,High,Yes
Odisha,Nuapada,2025-10-01,401.0,271.0,672.0,Oct 2025,259,643,False,593.0,13.32,Low,Stable,No
Odisha,Nuapada,2025-11-01,362.0,291.0,653.0,Nov 2025,239,691,False,672.0,-2.83,Low,Stable,Yes
Odisha,Nuapada,2025-12-01,417.0,307.0,724.0,Dec 2025,288,767,False,653.0,10.87,Low,Stable,No
Odisha,Puri,2025-01-01,19277.0,24255.0,43532.0,Jan 2025,8902,45929,False,,0.0,Low,Stable,No
Odisha,Puri,2025-02-01,819.0,421.0,1240.0,Feb 2025,275,1246,False,43532.0,-97.15,High,High,Yes
Odisha,Puri,2025-03-01,632.0,443.0,1075.0,Mar 2025,346,1028,False,1240.0,-13.31,Medium,Stable,Yes
Odisha,Puri,2025-04-01,733.0,541.0,1274.0,Apr 2025,463,1352,False,1075.0,18.51,Low,Stable,No
Odisha,Puri,2025-05-01,689.0,372.0,1061.0,May 2025,272,994,False,1274.0,-16.72,Medium,Stable,Yes
Odisha,Puri,2025-06-01,654.0,459.0,1113.0,Jun 2025,275,1066,False,1061.0,4.9,Low,Stable,No
Odisha,Puri,2025-07-01,530.0,307.0,837.0,Jul 2025,299,784,False,1113.0,-24.8,Medium,Stable,Yes
Odisha,Puri,2025-08-01,727.0,548.0,1275.0,Aug 2025,269,1319,False,837.0,52.33,High,High,No
Odisha,Puri,2025-09-01,411.0,342.0,753.0,Sep 2025,206,781,False,1275.0,-40.94,High,High,Yes
Odisha,Puri,2025-10-01,809.0,524.0,1333.0,Oct 2025,401,1373,False,753.0,77.03,High,High,No
Odisha,Puri,2025-11-01,694.0,488.0,1182.0,Nov 2025,368,1162,False,1333.0,-11.33,Medium,Stable,Yes
Odisha,Puri,2025-12-01,996.0,637.0,1633.0,Dec 2025,564,1502,False,1182.0,38.16,Medium,Stable,No
Odisha,Rayagada,2025-01-01,18653.0,20650.0,39303.0,Jan 2025,10649,42535,False,,0.0,Low,Stable,No
Odisha,Rayagada,2025-02-01,523.0,356.0,879.0,Feb 2025,283,880,False,39303.0,-97.76,High,High,Yes
Odisha,Rayagada,2025-03-01,402.0,414.0,816.0,Mar 2025,258,800,False,879.0,-7.17,Low,Stable,Yes
Odisha,Rayagada,2025-04-01,513.0,472.0,985.0,Apr 2025,304,1002,False,816.0,20.71,Medium,Stable,No
Odisha,Rayagada,2025-05-01,347.0,297.0,644.0,May 2025,211,604,False,985.0,-34.62,High,High,Yes
Odisha,Rayagada,2025-06-01,424.0,339.0,763.0,Jun 2025,192,706,False,644.0,18.48,Low,Stable,No
Odisha,Rayagada,2025-07-01,406.0,213.0,619.0,Jul 2025,134,607,False,763.0,-18.87,Medium,Stable,Yes
Odisha,Rayagada,2025-08-01,532.0,520.0,1052.0,Aug 2025,235,994,False,619.0,69.95,High,High,No
Odisha,Rayagada,2025-09-01,286.0,299.0,585.0,Sep 2025,143,555,False,1052.0,-44.39,High,High,Yes
Odisha,Rayagada,2025-10-01,498.0,364.0,862.0,Oct 2025,258,929,False,585.0,47.35,Medium,Stable,No
Odisha,Rayagada,2025-11-01,348.0,338.0,686.0,Nov 2025,252,690,False,862.0,-20.42,Medium,Stable,Yes
Odisha,Rayagada,2025-12-01,468.0,430.0,898.0,Dec 2025,305,895,False,686.0,30.9,Medium,Stable,No
Odisha,Sambalpur,2025-01-01,15769.0,17056.0,32825.0,Jan 2025,11745,34068,False,,0.0,Low,Stable,No
Odisha,Sambalpur,2025-02-01,484.0,359.0,843.0,Feb 2025,227,919,False,32825.0,-97.43,High,High,Yes
Odisha,Sambalpur,2025-03-01,413.0,387.0,800.0,Mar 2025,224,737,False,843.0,-5.1,Low,Stable,Yes
Odisha,Sambalpur,2025-04-01,375.0,325.0,700.0,Apr 2025,195,746,False,800.0,-12.5,Medium,Stable,Yes
Odisha,Sambalpur,2025-05-01,311.0,295.0,606.0,May 2025,144,616,False,700.0,-13.43,Medium,Stable,Yes
Odisha,Sambalpur,2025-06-01,428.0,352.0,780.0,Jun 2025,165,724,False,606.0,28.71,Medium,Stable,No
Odisha,Sambalpur,2025-07-01,297.0,196.0,493.0,Jul 2025,156,472,False,780.0,-36.79,High,High,Yes
Odisha,Sambalpur,2025-08-01,507.0,419.0,926.0,Aug 2025,368,922,False,493.0,87.83,High,High,No
