Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-04-10,Uttar Pradesh,Kanpur Nagar,380,784,67,No,418
2025-04-11,Uttar Pradesh,Kanpur Nagar,403,658,129,No,443
2025-04-12,Uttar Pradesh,Kanpur Nagar,96,169,32,No,105
2025-04-13,Uttar Pradesh,Kanpur Nagar,88,185,23,No,96
2025-04-14,Uttar Pradesh,Kanpur Nagar,489,1195,90,No,537
2025-04-15,Uttar Pradesh,Kanpur Nagar,517,1248,87,No,568
2025-04-16,Uttar Pradesh,Kanpur Nagar,390,670,76,No,429
2025-04-17,Uttar Pradesh,Kanpur Nagar,554,808,178,No,609
2025-04-18,Uttar Pradesh,Kanpur Nagar,512,1037,112,No,563
2025-04-19,Uttar Pradesh,Kanpur Nagar,44,103,13,No,48
2025-04-20,Uttar Pradesh,Kanpur Nagar,86,156,16,No,94
2025-04-21,Uttar Pradesh,Kanpur Nagar,518,1132,154,No,569
2025-04-22,Uttar Pradesh,Kanpur Nagar,386,623,132,No,424
2025-04-23,Uttar Pradesh,Kanpur Nagar,433,863,103,No,476
2025-04-24,Uttar Pradesh,Kanpur Nagar,174,348,34,No,191
2025-04-25,Uttar Pradesh,Kanpur Nagar,229,446,74,No,251
2025-04-26,Uttar Pradesh,Kanpur Nagar,90,197,26,No,99
2025-04-27,Uttar Pradesh,Kanpur Nagar,99,213,21,No,108
2025-04-28,Uttar Pradesh,Kanpur Nagar,483,754,115,No,531
2025-04-29,Uttar Pradesh,Kanpur Nagar,523,742,92,No,575
2025-04-30,Uttar Pradesh,Kanpur Nagar,566,1409,120,No,622
2025-05-01,Uttar Pradesh,Kanpur Nagar,327,802,82,No,359
2025-05-02,Uttar Pradesh,Kanpur Nagar,312,390,98,No,343
2025-05-03,Uttar Pradesh,Kanpur Nagar,62,80,18,No,68
2025-05-04,Uttar Pradesh,Kanpur Nagar,91,208,19,No,100
2025-05-05,Uttar Pradesh,Kanpur Nagar,224,387,67,No,246
2025-05-06,Uttar Pradesh,Kanpur Nagar,471,757,102,No,518
2025-05-07,Uttar Pradesh,Kanpur Nagar,232,496,81,No,255
2025-05-08,Uttar Pradesh,Kanpur Nagar,179,296,50,No,196
2025-05-09,Uttar Pradesh,Kanpur Nagar,166,214,50,No,182
2025-05-10,Uttar Pradesh,Kanpur Nagar,78,165,19,No,85
2025-05-11,Uttar Pradesh,Kanpur Nagar,56,105,12,No,61
2025-05-12,Uttar Pradesh,Kanpur Nagar,460,582,89,No,506
2025-05-13,Uttar Pradesh,Kanpur Nagar,281,670,75,No,309
2025-05-14,Uttar Pradesh,Kanpur Nagar,570,1209,154,No,627
2025-05-15,Uttar Pradesh,Kanpur Nagar,431,634,99,No,474
2025-05-16,Uttar Pradesh,Kanpur Nagar,542,1176,108,No,596
2025-05-17,Uttar Pradesh,Kanpur Nagar,23,56,7,No,25
2025-05-18,Uttar Pradesh,Kanpur Nagar,71,124,11,No,78
2025-05-19,Uttar Pradesh,Kanpur Nagar,252,499,42,No,277
2025-05-20,Uttar Pradesh,Kanpur Nagar,272,527,78,No,299
2025-05-21,Uttar Pradesh,Kanpur Nagar,315,686,91,No,346
2025-05-22,Uttar Pradesh,Kanpur Nagar,237,447,44,No,260
2025-05-23,Uttar Pradesh,Kanpur Nagar,422,807,75,No,464
2025-05-24,Uttar Pradesh,Kanpur Nagar,86,177,16,No,94
2025-05-25,Uttar Pradesh,Kanpur Nagar,89,217,18,No,97
2025-05-26,Uttar Pradesh,Kanpur Nagar,539,838,170,No,592
2025-05-27,Uttar Pradesh,Kanpur Nagar,407,847,79,No,447
2025-05-28,Uttar Pradesh,Kanpur Nagar,240,529,38,No,264
2025-05-29,Uttar Pradesh,Kanpur Nagar,567,1000,163,No,623
2025-05-30,Uttar Pradesh,Kanpur Nagar,165,318,29,No,181
2025-05-31,Uttar Pradesh,Kanpur Nagar,59,126,14,Yes,64
2025-06-01,Uttar Pradesh,Kanpur Nagar,25,41,6,No,27
2025-06-02,Uttar Pradesh,Kanpur Nagar,591,1266,101,No,650
2025-06-03,Uttar Pradesh,Kanpur Nagar,490,1022,127,No,539
2025-06-04,Uttar Pradesh,Kanpur Nagar,285,482,69,No,313
2025-06-05,Uttar Pradesh,Kanpur Nagar,221,291,69,No,243
2025-06-06,Uttar Pradesh,Kanpur Nagar,151,247,24,No,166
2025-06-07,Uttar Pradesh,Kanpur Nagar,81,175,27,No,89
2025-06-08,Uttar Pradesh,Kanpur Nagar,85,102,15,No,93
2025-06-09,Uttar Pradesh,Kanpur Nagar,331,408,50,No,364
2025-06-10,Uttar Pradesh,Kanpur Nagar,165,349,41,No,181
2025-06-11,Uttar Pradesh,Kanpur Nagar,282,542,67,No,310
2025-06-12,Uttar Pradesh,Kanpur Nagar,372,593,96,No,409
2025-06-13,Uttar Pradesh,Kanpur Nagar,421,514,77,No,463
2025-06-14,Uttar Pradesh,Kanpur Nagar,98,210,31,No,107
2025-06-15,Uttar Pradesh,Kanpur Nagar,57,79,16,No,62
2025-06-16,Uttar Pradesh,Kanpur Nagar,155,289,31,No,170
2025-06-17,Uttar Pradesh,Kanpur Nagar,498,723,105,No,547
2025-06-18,Uttar Pradesh,Kanpur Nagar,591,873,200,No,650
2025-06-19,Uttar Pradesh,Kanpur Nagar,299,656,97,No,328
2025-06-20,Uttar Pradesh,Kanpur Nagar,151,195,38,No,166
2025-06-21,Uttar Pradesh,Kanpur Nagar,72,118,13,No,79
2025-06-22,Uttar Pradesh,Kanpur Nagar,96,116,26,No,105
2025-06-23,Uttar Pradesh,Kanpur Nagar,301,584,73,No,331
2025-06-24,Uttar Pradesh,Kanpur Nagar,408,745,77,No,448
2025-06-25,Uttar Pradesh,Kanpur Nagar,272,546,75,No,299
2025-06-26,Uttar Pradesh,Kanpur Nagar,564,1188,96,No,620
2025-06-27,Uttar Pradesh,Kanpur Nagar,513,933,132,No,564
2025-06-28,Uttar Pradesh,Kanpur Nagar,30,53,8,No,33
2025-06-29,Uttar Pradesh,Kanpur Nagar,40,69,13,No,44
2025-06-30,Uttar Pradesh,Kanpur Nagar,167,388,54,No,183
2025-07-01,Uttar Pradesh,Kanpur Nagar,359,703,116,No,394
2025-07-02,Uttar Pradesh,Kanpur Nagar,285,433,99,No,313
2025-07-03,Uttar Pradesh,Kanpur Nagar,258,628,72,No,283
2025-07-04,Uttar Pradesh,Kanpur Nagar,497,1127,101,No,546
2025-07-05,Uttar Pradesh,Kanpur Nagar,83,169,17,No,91
2025-07-06,Uttar Pradesh,Kanpur Nagar,68,116,14,No,74
2025-07-07,Uttar Pradesh,Kanpur Nagar,545,689,129,No,599
2025-07-08,Uttar Pradesh,Kanpur Nagar,235,520,63,No,258
2025-07-09,Uttar Pradesh,Kanpur Nagar,483,1203,146,No,531
2025-07-10,Uttar Pradesh,Kanpur Nagar,363,812,94,No,399
2025-07-11,Uttar Pradesh,Kanpur Nagar,519,793,155,No,570
2025-07-12,Uttar Pradesh,Kanpur Nagar,40,81,8,No,44
2025-07-13,Uttar Pradesh,Kanpur Nagar,21,49,4,No,23
2025-07-14,Uttar Pradesh,Kanpur Nagar,370,878,121,No,407
2025-07-15,Uttar Pradesh,Kanpur Nagar,236,389,50,No,259
2025-07-16,Uttar Pradesh,Kanpur Nagar,321,400,55,No,353
2025-07-17,Uttar Pradesh,Kanpur Nagar,453,774,87,No,498
2025-07-18,Uttar Pradesh,Kanpur Nagar,497,602,105,No,546
2025-07-19,Uttar Pradesh,Kanpur Nagar,27,55,8,No,29
2025-07-20,Uttar Pradesh,Kanpur Nagar,96,191,23,No,105
2025-07-21,Uttar Pradesh,Kanpur Nagar,253,324,71,No,278
2025-07-22,Uttar Pradesh,Kanpur Nagar,448,785,116,No,492
2025-07-23,Uttar Pradesh,Kanpur Nagar,423,922,129,No,465
2025-07-24,Uttar Pradesh,Kanpur Nagar,463,947,76,No,509
2025-07-25,Uttar Pradesh,Kanpur Nagar,380,731,87,No,418
2025-07-26,Uttar Pradesh,Kanpur Nagar,60,74,19,No,66
2025-07-27,Uttar Pradesh,Kanpur Nagar,82,125,26,No,90
2025-07-28,Uttar Pradesh,Kanpur Nagar,599,1206,185,No,658
2025-07-29,Uttar Pradesh,Kanpur Nagar,284,594,86,No,312
2025-07-30,Uttar Pradesh,Kanpur Nagar,353,464,99,No,388
2025-07-31,Uttar Pradesh,Kanpur Nagar,357,681,75,No,392
2025-08-01,Uttar Pradesh,Kanpur Nagar,266,383,66,No,292
2025-08-02,Uttar Pradesh,Kanpur Nagar,29,51,5,No,31
2025-08-03,Uttar Pradesh,Kanpur Nagar,40,54,9,No,44
2025-08-04,Uttar Pradesh,Kanpur Nagar,556,925,125,No,611
2025-08-05,Uttar Pradesh,Kanpur Nagar,544,1199,119,No,598
2025-08-06,Uttar Pradesh,Kanpur Nagar,152,249,31,No,167
2025-08-07,Uttar Pradesh,Kanpur Nagar,372,865,93,No,409
2025-08-08,Uttar Pradesh,Kanpur Nagar,172,217,28,No,189
2025-08-09,Uttar Pradesh,Kanpur Nagar,83,180,21,No,91
2025-08-10,Uttar Pradesh,Kanpur Nagar,33,67,9,No,36
2025-08-11,Uttar Pradesh,Kanpur Nagar,203,403,44,No,223
2025-08-12,Uttar Pradesh,Kanpur Nagar,383,850,130,No,421
2025-08-13,Uttar Pradesh,Kanpur Nagar,270,629,82,No,297
2025-08-14,Uttar Pradesh,Kanpur Nagar,220,460,54,No,242
2025-08-15,Uttar Pradesh,Kanpur Nagar,359,530,68,No,394
2025-08-16,Uttar Pradesh,Kanpur Nagar,39,80,6,No,42
2025-08-17,Uttar Pradesh,Kanpur Nagar,53,101,17,No,58
2025-08-18,Uttar Pradesh,Kanpur Nagar,235,402,73,No,258
2025-08-19,Uttar Pradesh,Kanpur Nagar,154,192,46,No,169
2025-08-20,Uttar Pradesh,Kanpur Nagar,316,780,103,No,347
2025-08-21,Uttar Pradesh,Kanpur Nagar,417,512,135,No,458
2025-08-22,Uttar Pradesh,Kanpur Nagar,217,447,37,No,238
2025-08-23,Uttar Pradesh,Kanpur Nagar,71,175,24,No,78
2025-08-24,Uttar Pradesh,Kanpur Nagar,21,34,7,No,23
2025-08-25,Uttar Pradesh,Kanpur Nagar,510,1046,111,No,561
2025-08-26,Uttar Pradesh,Kanpur Nagar,174,227,39,No,191
2025-08-27,Uttar Pradesh,Kanpur Nagar,550,1235,182,No,605
2025-08-28,Uttar Pradesh,Kanpur Nagar,212,492,62,No,233
2025-08-29,Uttar Pradesh,Kanpur Nagar,590,1073,178,No,649
2025-08-30,Uttar Pradesh,Kanpur Nagar,31,39,8,No,34
2025-08-31,Uttar Pradesh,Kanpur Nagar,21,46,5,No,23
2025-09-01,Uttar Pradesh,Kanpur Nagar,582,705,180,No,640
2025-09-02,Uttar Pradesh,Kanpur Nagar,318,525,105,No,349
2025-09-03,Uttar Pradesh,Kanpur Nagar,359,683,109,No,394
2025-09-04,Uttar Pradesh,Kanpur Nagar,594,917,117,No,653
2025-09-05,Uttar Pradesh,Kanpur Nagar,419,525,93,No,460
2025-09-06,Uttar Pradesh,Kanpur Nagar,62,138,11,No,68
2025-09-07,Uttar Pradesh,Kanpur Nagar,27,67,5,No,29
2025-09-08,Uttar Pradesh,Kanpur Nagar,344,751,75,No,378
2025-09-09,Uttar Pradesh,Kanpur Nagar,304,459,93,No,334
2025-09-10,Uttar Pradesh,Kanpur Nagar,245,310,55,No,269
2025-09-11,Uttar Pradesh,Kanpur Nagar,234,408,80,No,257
2025-09-12,Uttar Pradesh,Kanpur Nagar,233,440,52,No,256
2025-09-13,Uttar Pradesh,Kanpur Nagar,78,137,14,No,85
2025-09-14,Uttar Pradesh,Kanpur Nagar,82,119,13,No,90
2025-09-15,Uttar Pradesh,Kanpur Nagar,423,699,119,No,465
2025-09-16,Uttar Pradesh,Kanpur Nagar,275,382,45,No,302
2025-09-17,Uttar Pradesh,Kanpur Nagar,565,1066,117,No,621
2025-09-18,Uttar Pradesh,Kanpur Nagar,530,795,145,No,583
2025-09-19,Uttar Pradesh,Kanpur Nagar,264,531,69,No,290
2025-09-20,Uttar Pradesh,Kanpur Nagar,45,106,9,No,49
2025-09-21,Uttar Pradesh,Kanpur Nagar,93,113,28,No,102
2025-09-22,Uttar Pradesh,Kanpur Nagar,402,932,67,No,442
2025-09-23,Uttar Pradesh,Kanpur Nagar,266,532,75,No,292
2025-09-24,Uttar Pradesh,Kanpur Nagar,436,887,67,No,479
2025-09-25,Uttar Pradesh,Kanpur Nagar,507,1174,81,No,557
2025-09-26,Uttar Pradesh,Kanpur Nagar,201,448,52,No,221
2025-09-27,Uttar Pradesh,Kanpur Nagar,93,151,16,No,102
2025-09-28,Uttar Pradesh,Kanpur Nagar,68,83,23,No,74
2025-09-29,Uttar Pradesh,Kanpur Nagar,351,459,70,No,386
2025-09-30,Uttar Pradesh,Kanpur Nagar,529,1038,146,No,581
2025-10-01,Uttar Pradesh,Kanpur Nagar,447,810,95,No,491
2025-10-02,Uttar Pradesh,Kanpur Nagar,395,789,125,No,434
2025-10-03,Uttar Pradesh,Kanpur Nagar,157,305,41,No,172
2025-10-04,Uttar Pradesh,Kanpur Nagar,26,60,8,No,28
2025-10-05,Uttar Pradesh,Kanpur Nagar,98,193,19,No,107
2025-10-06,Uttar Pradesh,Kanpur Nagar,373,721,107,No,410
2025-10-07,Uttar Pradesh,Kanpur Nagar,245,434,42,No,269
2025-10-08,Uttar Pradesh,Kanpur Nagar,396,568,95,No,435
2025-10-09,Uttar Pradesh,Kanpur Nagar,585,1456,182,No,643
2025-10-10,Uttar Pradesh,Kanpur Nagar,339,443,60,No,372
2025-10-11,Uttar Pradesh,Kanpur Nagar,26,59,8,No,28
2025-10-12,Uttar Pradesh,Kanpur Nagar,46,104,11,No,50
2025-10-13,Uttar Pradesh,Kanpur Nagar,368,469,102,No,404
2025-10-14,Uttar Pradesh,Kanpur Nagar,265,337,64,No,291
2025-10-15,Uttar Pradesh,Kanpur Nagar,207,495,38,No,227
2025-10-16,Uttar Pradesh,Kanpur Nagar,166,403,42,No,182
2025-10-17,Uttar Pradesh,Kanpur Nagar,215,384,40,No,236
2025-10-18,Uttar Pradesh,Kanpur Nagar,26,32,5,No,28
2025-10-19,Uttar Pradesh,Kanpur Nagar,25,55,5,No,27
2025-10-20,Uttar Pradesh,Kanpur Nagar,177,315,32,No,194
2025-10-21,Uttar Pradesh,Kanpur Nagar,358,438,78,No,393
2025-10-22,Uttar Pradesh,Kanpur Nagar,419,611,89,No,460
2025-10-23,Uttar Pradesh,Kanpur Nagar,391,481,125,No,430
2025-10-24,Uttar Pradesh,Kanpur Nagar,185,430,61,No,203
2025-10-25,Uttar Pradesh,Kanpur Nagar,69,159,23,No,75
2025-10-26,Uttar Pradesh,Kanpur Nagar,88,114,26,No,96
2025-10-27,Uttar Pradesh,Kanpur Nagar,208,401,59,No,228
2025-10-28,Uttar Pradesh,Kanpur Nagar,474,902,158,No,521
2025-10-29,Uttar Pradesh,Kanpur Nagar,448,752,108,No,492
2025-10-30,Uttar Pradesh,Kanpur Nagar,468,681,107,No,514
2025-10-31,Uttar Pradesh,Kanpur Nagar,151,188,24,No,166
2025-11-01,Uttar Pradesh,Kanpur Nagar,84,147,27,No,92
2025-11-02,Uttar Pradesh,Kanpur Nagar,37,58,11,No,40
2025-11-03,Uttar Pradesh,Kanpur Nagar,442,621,96,No,486
2025-11-04,Uttar Pradesh,Kanpur Nagar,503,1002,89,No,553
2025-11-05,Uttar Pradesh,Kanpur Nagar,543,1197,123,No,597
2025-11-06,Uttar Pradesh,Kanpur Nagar,159,256,26,No,174
2025-11-07,Uttar Pradesh,Kanpur Nagar,530,867,157,No,583
2025-11-08,Uttar Pradesh,Kanpur Nagar,80,132,14,No,88
2025-11-09,Uttar Pradesh,Kanpur Nagar,30,42,5,No,33
2025-11-10,Uttar Pradesh,Kanpur Nagar,336,457,113,No,369
2025-11-11,Uttar Pradesh,Kanpur Nagar,250,372,86,No,275
2025-11-12,Uttar Pradesh,Kanpur Nagar,553,1261,127,No,608
2025-11-13,Uttar Pradesh,Kanpur Nagar,570,998,162,No,627
2025-11-14,Uttar Pradesh,Kanpur Nagar,197,397,67,No,216
2025-11-15,Uttar Pradesh,Kanpur Nagar,89,202,18,No,97
2025-11-16,Uttar Pradesh,Kanpur Nagar,31,57,6,No,34
2025-11-17,Uttar Pradesh,Kanpur Nagar,366,766,74,No,402
2025-11-18,Uttar Pradesh,Kanpur Nagar,374,888,114,No,411
2025-11-19,Uttar Pradesh,Kanpur Nagar,262,378,79,No,288
2025-11-20,Uttar Pradesh,Kanpur Nagar,562,1341,161,No,618
2025-11-21,Uttar Pradesh,Kanpur Nagar,170,406,55,No,187
2025-11-22,Uttar Pradesh,Kanpur Nagar,67,89,17,No,73
2025-11-23,Uttar Pradesh,Kanpur Nagar,58,97,13,No,63
2025-11-24,Uttar Pradesh,Kanpur Nagar,470,1168,152,No,517
2025-11-25,Uttar Pradesh,Kanpur Nagar,547,1315,105,No,601
2025-11-26,Uttar Pradesh,Kanpur Nagar,470,1013,117,No,517
2025-11-27,Uttar Pradesh,Kanpur Nagar,523,859,154,No,575
2025-11-28,Uttar Pradesh,Kanpur Nagar,285,446,83,No,313
2025-11-29,Uttar Pradesh,Kanpur Nagar,80,162,12,No,88
2025-11-30,Uttar Pradesh,Kanpur Nagar,27,43,5,No,29
2025-12-01,Uttar Pradesh,Kanpur Nagar,277,358,54,No,304
2025-12-02,Uttar Pradesh,Kanpur Nagar,253,393,58,No,278
2025-12-03,Uttar Pradesh,Kanpur Nagar,182,381,41,No,200
2025-12-04,Uttar Pradesh,Kanpur Nagar,542,733,111,No,596
2025-12-05,Uttar Pradesh,Kanpur Nagar,570,1066,172,No,627
2025-12-06,Uttar Pradesh,Kanpur Nagar,88,185,28,No,96
2025-12-07,Uttar Pradesh,Kanpur Nagar,31,50,5,No,34
2025-12-08,Uttar Pradesh,Kanpur Nagar,237,317,48,No,260
2025-12-09,Uttar Pradesh,Kanpur Nagar,283,687,95,No,311
2025-12-10,Uttar Pradesh,Kanpur Nagar,467,998,142,No,513
2025-12-11,Uttar Pradesh,Kanpur Nagar,327,456,61,No,359
2025-12-12,Uttar Pradesh,Kanpur Nagar,195,402,44,No,214
2025-12-13,Uttar Pradesh,Kanpur Nagar,97,215,33,No,106
2025-12-14,Uttar Pradesh,Kanpur Nagar,65,111,13,No,71
2025-12-15,Uttar Pradesh,Kanpur Nagar,402,589,137,No,442
2025-12-16,Uttar Pradesh,Kanpur Nagar,499,1192,127,No,548
2025-12-17,Uttar Pradesh,Kanpur Nagar,312,525,91,No,343
2025-12-18,Uttar Pradesh,Kanpur Nagar,339,653,57,No,372
2025-12-19,Uttar Pradesh,Kanpur Nagar,539,981,150,No,592
2025-12-20,Uttar Pradesh,Kanpur Nagar,68,99,15,No,74
2025-12-21,Uttar Pradesh,Kanpur Nagar,21,42,4,No,23
2025-12-22,Uttar Pradesh,Kanpur Nagar,366,592,79,No,402
2025-12-23,Uttar Pradesh,Kanpur Nagar,254,320,84,No,279
2025-12-24,Uttar Pradesh,Kanpur Nagar,298,566,45,No,327
2025-12-25,Uttar Pradesh,Kanpur Nagar,389,571,62,No,427
2025-12-26,Uttar Pradesh,Kanpur Nagar,387,661,70,No,425
2025-12-27,Uttar Pradesh,Kanpur Nagar,60,89,17,No,66
2025-12-28,Uttar Pradesh,Kanpur Nagar,38,78,9,No,41
2025-12-29,Uttar Pradesh,Kanpur Nagar,377,610,85,No,414
2025-12-30,Uttar Pradesh,Kanpur Nagar,504,1037,90,No,554
2025-12-31,Uttar Pradesh,Kanpur Nagar,378,790,90,No,415
2025-01-01,Uttar Pradesh,Agra,266,613,90,No,292
2025-01-02,Uttar Pradesh,Agra,399,608,112,No,438
2025-01-03,Uttar Pradesh,Agra,522,960,117,No,574
2025-01-04,Uttar Pradesh,Agra,88,110,29,No,96
2025-01-05,Uttar Pradesh,Agra,41,57,7,No,45
2025-01-06,Uttar Pradesh,Agra,514,844,155,No,565
2025-01-07,Uttar Pradesh,Agra,205,357,61,No,225
2025-01-08,Uttar Pradesh,Agra,497,830,124,No,546
2025-01-09,Uttar Pradesh,Agra,249,335,42,No,273
2025-01-10,Uttar Pradesh,Agra,345,819,70,No,379
2025-01-11,Uttar Pradesh,Agra,20,49,3,No,22
2025-01-12,Uttar Pradesh,Agra,80,184,22,No,88
2025-01-13,Uttar Pradesh,Agra,587,798,156,No,645
2025-01-14,Uttar Pradesh,Agra,549,1347,161,No,603
2025-01-15,Uttar Pradesh,Agra,419,820,104,No,460
2025-01-16,Uttar Pradesh,Agra,485,1117,122,No,533
2025-01-17,Uttar Pradesh,Agra,502,840,140,No,552
2025-01-18,Uttar Pradesh,Agra,62,79,16,No,68
2025-01-19,Uttar Pradesh,Agra,84,110,23,No,92
2025-01-20,Uttar Pradesh,Agra,200,255,35,No,220
2025-01-21,Uttar Pradesh,Agra,262,544,72,No,288
2025-01-22,Uttar Pradesh,Agra,435,768,117,No,478
2025-01-23,Uttar Pradesh,Agra,351,734,65,No,386
2025-01-24,Uttar Pradesh,Agra,209,438,58,No,229
2025-01-25,Uttar Pradesh,Agra,27,46,7,No,29
2025-01-26,Uttar Pradesh,Agra,75,153,12,No,82
2025-01-27,Uttar Pradesh,Agra,233,517,45,No,256
2025-01-28,Uttar Pradesh,Agra,232,537,70,No,255
2025-01-29,Uttar Pradesh,Agra,327,538,83,No,359
2025-01-30,Uttar Pradesh,Agra,541,1210,129,No,595
2025-01-31,Uttar Pradesh,Agra,444,831,150,No,488
2025-02-01,Uttar Pradesh,Agra,65,114,10,No,71
2025-02-02,Uttar Pradesh,Agra,55,76,11,No,60
2025-02-03,Uttar Pradesh,Agra,352,716,90,No,387
2025-02-04,Uttar Pradesh,Agra,342,702,71,Yes,376
2025-02-05,Uttar Pradesh,Agra,202,398,32,No,222
2025-02-06,Uttar Pradesh,Agra,397,939,60,No,436
2025-02-07,Uttar Pradesh,Agra,296,545,53,No,325
2025-02-08,Uttar Pradesh,Agra,93,202,28,No,102
2025-02-09,Uttar Pradesh,Agra,54,122,17,No,59
2025-02-10,Uttar Pradesh,Agra,153,296,53,No,168
2025-02-11,Uttar Pradesh,Agra,546,725,190,No,600
2025-02-12,Uttar Pradesh,Agra,553,857,133,No,608
2025-02-13,Uttar Pradesh,Agra,272,674,90,No,299
2025-02-14,Uttar Pradesh,Agra,166,304,54,No,182
2025-02-15,Uttar Pradesh,Agra,30,37,6,No,33
2025-02-16,Uttar Pradesh,Agra,22,41,3,No,24
2025-02-17,Uttar Pradesh,Agra,159,372,23,No,174
2025-02-18,Uttar Pradesh,Agra,559,952,159,No,614
2025-02-19,Uttar Pradesh,Agra,457,1003,130,No,502
2025-02-20,Uttar Pradesh,Agra,151,316,49,No,166
2025-02-21,Uttar Pradesh,Agra,520,715,147,No,572
2025-02-22,Uttar Pradesh,Agra,29,56,5,No,31
2025-02-23,Uttar Pradesh,Agra,51,99,9,No,56
2025-02-24,Uttar Pradesh,Agra,458,611,128,No,503
2025-02-25,Uttar Pradesh,Agra,448,544,100,No,492
2025-02-26,Uttar Pradesh,Agra,341,426,80,No,375
2025-02-27,Uttar Pradesh,Agra,503,1166,103,No,553
2025-02-28,Uttar Pradesh,Agra,496,868,129,No,545
2025-03-01,Uttar Pradesh,Agra,53,116,10,No,58
2025-03-02,Uttar Pradesh,Agra,84,130,16,No,92
2025-03-03,Uttar Pradesh,Agra,531,741,112,No,584
2025-03-04,Uttar Pradesh,Agra,276,658,49,No,303
2025-03-05,Uttar Pradesh,Agra,440,973,98,No,484
2025-03-06,Uttar Pradesh,Agra,369,518,78,No,405
2025-03-07,Uttar Pradesh,Agra,373,754,112,No,410
2025-03-08,Uttar Pradesh,Agra,92,110,18,No,101
2025-03-09,Uttar Pradesh,Agra,40,54,11,No,44
2025-03-10,Uttar Pradesh,Agra,397,491,113,No,436
2025-03-11,Uttar Pradesh,Agra,199,403,60,No,218
2025-03-12,Uttar Pradesh,Agra,475,1060,131,No,522
2025-03-13,Uttar Pradesh,Agra,196,324,50,No,215
2025-03-14,Uttar Pradesh,Agra,505,636,155,No,555
2025-03-15,Uttar Pradesh,Agra,53,64,17,No,58
2025-03-16,Uttar Pradesh,Agra,20,48,4,No,22
2025-03-17,Uttar Pradesh,Agra,255,619,71,No,280
2025-03-18,Uttar Pradesh,Agra,396,708,130,No,435
2025-03-19,Uttar Pradesh,Agra,507,1196,156,No,557
2025-03-20,Uttar Pradesh,Agra,314,560,76,No,345
2025-03-21,Uttar Pradesh,Agra,541,649,159,No,595
2025-03-22,Uttar Pradesh,Agra,62,150,15,No,68
2025-03-23,Uttar Pradesh,Agra,36,67,6,No,39
2025-03-24,Uttar Pradesh,Agra,478,875,147,No,525
2025-03-25,Uttar Pradesh,Agra,417,525,83,No,458
2025-03-26,Uttar Pradesh,Agra,402,870,127,No,442
2025-03-27,Uttar Pradesh,Agra,585,1086,142,No,643
2025-03-28,Uttar Pradesh,Agra,210,499,58,No,231
2025-03-29,Uttar Pradesh,Agra,28,55,4,No,30
2025-03-30,Uttar Pradesh,Agra,72,124,16,No,79
2025-03-31,Uttar Pradesh,Agra,312,442,81,No,343
2025-04-01,Uttar Pradesh,Agra,464,783,123,No,510
2025-04-02,Uttar Pradesh,Agra,563,1297,97,No,619
2025-04-03,Uttar Pradesh,Agra,442,1051,67,No,486
2025-04-04,Uttar Pradesh,Agra,574,1272,130,No,631
2025-04-05,Uttar Pradesh,Agra,92,223,18,No,101
2025-04-06,Uttar Pradesh,Agra,97,189,30,No,106
2025-04-07,Uttar Pradesh,Agra,580,1240,90,No,638
2025-04-08,Uttar Pradesh,Agra,465,562,143,No,511
2025-04-09,Uttar Pradesh,Agra,462,912,81,No,508
2025-04-10,Uttar Pradesh,Agra,302,730,87,No,332
2025-04-11,Uttar Pradesh,Agra,421,713,126,No,463
2025-04-12,Uttar Pradesh,Agra,55,136,10,No,60
2025-04-13,Uttar Pradesh,Agra,57,76,11,No,62
2025-04-14,Uttar Pradesh,Agra,442,1091,88,No,486
2025-04-15,Uttar Pradesh,Agra,375,715,57,No,412
2025-04-16,Uttar Pradesh,Agra,225,483,67,No,247
2025-04-17,Uttar Pradesh,Agra,440,758,144,No,484
2025-04-18,Uttar Pradesh,Agra,418,978,71,No,459
2025-04-19,Uttar Pradesh,Agra,44,67,11,No,48
2025-04-20,Uttar Pradesh,Agra,48,83,12,No,52
2025-04-21,Uttar Pradesh,Agra,575,764,101,No,632
2025-04-22,Uttar Pradesh,Agra,362,861,112,No,398
2025-04-23,Uttar Pradesh,Agra,280,686,65,No,308
2025-04-24,Uttar Pradesh,Agra,187,280,32,No,205
2025-04-25,Uttar Pradesh,Agra,578,788,148,No,635
2025-04-26,Uttar Pradesh,Agra,41,64,8,No,45
2025-04-27,Uttar Pradesh,Agra,50,84,9,No,55
2025-04-28,Uttar Pradesh,Agra,284,525,55,No,312
2025-04-29,Uttar Pradesh,Agra,428,917,74,No,470
2025-04-30,Uttar Pradesh,Agra,266,593,91,No,292
2025-05-01,Uttar Pradesh,Agra,336,563,113,No,369
2025-05-02,Uttar Pradesh,Agra,421,846,96,No,463
2025-05-03,Uttar Pradesh,Agra,73,164,15,No,80
2025-05-04,Uttar Pradesh,Agra,41,49,8,No,45
2025-05-05,Uttar Pradesh,Agra,217,286,41,No,238
2025-05-06,Uttar Pradesh,Agra,382,568,81,No,420
2025-05-07,Uttar Pradesh,Agra,552,724,105,No,607
2025-05-08,Uttar Pradesh,Agra,513,654,116,No,564
2025-05-09,Uttar Pradesh,Agra,490,954,153,No,539
2025-05-10,Uttar Pradesh,Agra,87,110,26,Yes,95
2025-05-11,Uttar Pradesh,Agra,91,161,27,No,100
